0.025000	1.253000	0.000000	0.000000	-0.096013	-0.436528	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.026000	1.254000	0.000000	0.000000	-0.103856	-0.489341	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.027000	1.255000	0.000000	0.000000	-0.112081	-0.535552	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.028000	1.256000	0.000000	0.000000	-0.120748	-0.588364	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.029000	1.257000	0.000000	0.000000	-0.129830	-0.634575	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.030000	1.258000	0.000000	0.000000	-0.139229	-0.680786	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.031000	1.259000	0.000000	0.000000	-0.148821	-0.735249	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.032000	1.260000	0.000000	0.000000	-0.158507	-0.785586	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.033000	1.261000	0.000000	0.000000	-0.168268	-0.832622	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.034000	1.262000	0.000000	0.000000	-0.178166	-0.884609	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.035000	1.263000	0.000000	0.000000	-0.188323	-0.939897	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.036000	1.264000	0.000000	0.000000	-0.198827	-0.996011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.037000	1.265000	0.000000	0.000000	-0.209695	-1.056250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.038000	1.266000	0.000000	0.000000	-0.220179	-1.117314	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.039000	1.267000	0.000000	0.000000	-0.228988	-1.184980	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.040000	1.268000	0.000000	0.000000	-0.236725	-1.246045	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.041000	1.269000	0.000000	0.000000	-0.243546	-1.311235	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.042000	1.270000	0.000000	0.000000	-0.249569	-1.378901	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.043000	1.271000	0.000000	0.000000	-0.254901	-1.446567	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.044000	1.272000	0.000000	0.000000	-0.259637	-1.510107	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.045000	1.273000	0.000000	0.000000	-0.263777	-1.572822	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.046000	1.274000	0.000000	0.000000	-0.267236	-1.633062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.047000	1.275000	0.000000	0.000000	-0.269927	-1.694126	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.048000	1.276000	0.000000	0.000000	-0.271811	-1.751064	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.049000	1.277000	0.000000	0.000000	-0.272915	-1.810479	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.050000	1.278000	0.000000	0.000000	-0.273312	-1.862466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.051000	1.279000	0.000000	0.000000	-0.273102	-1.907026	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.052000	1.280000	0.000000	0.000000	-0.272386	-1.960664	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.053000	1.282000	0.000000	0.000000	-0.271252	-2.055562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.054000	1.283000	0.000000	0.000000	-0.269757	-2.106724	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.055000	1.284000	0.000000	0.000000	-0.267913	-2.151284	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.056000	1.285000	0.000000	0.000000	-0.265702	-2.195845	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.057000	1.286000	0.000000	0.000000	-0.263097	-2.238755	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.058000	1.287000	0.000000	0.000000	-0.260052	-2.286616	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.059000	1.288000	0.000000	0.000000	-0.256333	-2.332827	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.060000	1.289000	0.000000	0.000000	-0.251981	-2.375737	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.061000	1.290000	0.000000	0.000000	-0.247035	-2.419473	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.062000	1.291000	0.000000	0.000000	-0.241082	-2.464859	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.063000	1.292000	0.000000	0.000000	-0.233948	-2.508594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.064000	1.293000	0.000000	0.000000	-0.225595	-2.553980	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.065000	1.294000	0.000000	0.000000	-0.215730	-2.597715	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.066000	1.295000	0.000000	0.000000	-0.204487	-2.637324	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.067000	1.296000	0.000000	0.000000	-0.191781	-2.681885	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.068000	1.297000	0.000000	0.000000	-0.177813	-2.722319	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.069000	1.298000	0.000000	0.000000	-0.162665	-2.763579	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.070000	1.299000	0.000000	0.000000	-0.146923	-2.804014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.071000	1.300000	0.000000	0.000000	-0.130738	-2.836196	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.072000	1.301000	0.000000	0.000000	-0.114760	-2.869204	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.073000	1.302000	0.000000	0.000000	-0.098787	-2.898086	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.074000	1.303000	0.000000	0.000000	-0.082800	-2.922842	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.075000	1.304000	0.000000	0.000000	-0.066747	-2.950073	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.076000	1.305000	0.000000	0.000000	-0.050550	-2.971529	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.077000	1.306000	0.000000	0.000000	-0.034102	-2.983081	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.078000	1.307000	0.000000	0.000000	-0.017309	-2.999585	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.079000	1.308000	0.000000	0.000000	-0.000079	-3.007012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.080000	1.309000	0.000000	0.000000	0.017671	-3.007012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.081000	1.310000	0.000000	0.000000	0.035992	-3.005361	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.082000	1.311000	0.000000	0.000000	0.054940	-2.996284	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.083000	1.312000	0.000000	0.000000	0.074576	-2.978130	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.084000	1.313000	0.000000	0.000000	0.094930	-2.953374	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.085000	1.314000	0.000000	0.000000	0.116773	-2.928618	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.086000	1.315000	0.000000	0.000000	0.140293	-2.896436	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.087000	1.318000	0.000000	0.000000	0.165301	-2.757803	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.088000	1.319000	0.000000	0.000000	0.191557	-2.701689	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.089000	1.320000	0.000000	0.000000	0.218811	-2.651353	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.090000	1.322000	0.000000	0.000000	0.246814	-2.528399	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.091000	1.323000	0.000000	0.000000	0.275330	-2.468159	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.092000	1.324000	0.000000	0.000000	0.304145	-2.405444	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.093000	1.325000	0.000000	0.000000	0.333076	-2.341079	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.094000	1.326000	0.000000	0.000000	0.361978	-2.280840	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.095000	1.327000	0.000000	0.000000	0.390749	-2.213999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.096000	1.328000	0.000000	0.000000	0.419334	-2.149634	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.097000	1.329000	0.000000	0.000000	0.446879	-2.081968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.098000	1.330000	0.000000	0.000000	0.472979	-2.012651	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.099000	1.331000	0.000000	0.000000	0.497781	-1.947461	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.100000	1.332000	0.000000	0.000000	0.521453	-1.878970	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.101000	1.333000	0.000000	0.000000	0.544194	-1.803052	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.102000	1.334000	0.000000	0.000000	0.566218	-1.734560	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.103000	1.335000	0.000000	0.000000	0.587746	-1.656992	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.104000	1.336000	0.000000	0.000000	0.608984	-1.584375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.105000	1.337000	0.000000	0.000000	0.630118	-1.507632	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.106000	1.338000	0.000000	0.000000	0.651312	-1.430889	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.107000	1.339000	0.000000	0.000000	0.672701	-1.354146	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.108000	1.340000	0.000000	0.000000	0.694391	-1.279878	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.109000	1.341000	0.000000	0.000000	0.716462	-1.208086	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.110000	1.342000	0.000000	0.000000	0.738963	-1.139595	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.111000	1.343000	0.000000	0.000000	0.761916	-1.064502	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.112000	1.344000	0.000000	0.000000	0.785316	-0.995185	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.113000	1.345000	0.000000	0.000000	0.809133	-0.939072	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.114000	1.346000	0.000000	0.000000	0.833314	-0.876357	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.115000	1.347000	0.000000	0.000000	0.857795	-0.815293	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.116000	1.348000	0.000000	0.000000	0.882590	-0.760830	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.117000	1.349000	0.000000	0.000000	0.907078	-0.704717	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.118000	1.350000	0.000000	0.000000	0.931217	-0.659331	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.119000	1.351000	0.000000	0.000000	0.954689	-0.608994	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.120000	1.352000	0.000000	0.000000	0.977475	-0.564434	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.121000	1.353000	0.000000	0.000000	0.999617	-0.528950	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.122000	1.354000	0.000000	0.000000	1.021181	-0.481089	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.123000	1.355000	0.000000	0.000000	1.042214	-0.436528	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.124000	1.356000	0.000000	0.000000	1.062741	-0.400220	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.125000	1.357000	0.000000	0.000000	1.082763	-0.360610	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.126000	1.358000	0.000000	0.000000	1.102265	-0.321826	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.127000	1.359000	0.000000	0.000000	1.121217	-0.284692	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.128000	1.360000	0.000000	0.000000	1.141437	-0.245908	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.129000	1.361000	0.000000	0.000000	1.164579	-0.215376	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.130000	1.362000	0.000000	0.000000	1.189553	-0.178242	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.131000	1.363000	0.000000	0.000000	1.215625	-0.143584	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.132000	1.364000	0.000000	0.000000	1.241792	-0.113877	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.133000	1.365000	0.000000	0.000000	1.267878	-0.080044	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.134000	1.366000	0.000000	0.000000	1.293545	-0.054463	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.135000	1.367000	0.000000	0.000000	1.318494	-0.026406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.136000	1.368000	0.000000	0.000000	1.342463	-0.005776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.137000	1.369000	0.000000	0.000000	1.364156	0.030532	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.138000	1.370000	0.000000	0.000000	1.382280	0.036309	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.139000	1.371000	0.000000	0.000000	1.396474	0.047861	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.140000	1.372000	0.000000	0.000000	1.406074	0.060239	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.141000	1.373000	0.000000	0.000000	1.410451	0.071792	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.142000	1.374000	0.000000	0.000000	1.409531	0.071792	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.143000	1.375000	0.000000	0.000000	1.400864	0.075093	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.144000	1.376000	0.000000	0.000000	1.383430	0.077568	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.145000	1.377000	0.000000	0.000000	1.354773	0.073442	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.146000	1.378000	0.000000	0.000000	1.324834	0.073442	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.147000	1.379000	0.000000	0.000000	1.296198	0.069316	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.148000	1.380000	0.000000	0.000000	1.265999	0.058589	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.149000	1.381000	0.000000	0.000000	1.233582	0.051162	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.150000	1.382000	0.000000	0.000000	1.198592	0.046211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.151000	1.383000	0.000000	0.000000	1.161268	0.034658	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.152000	1.384000	0.000000	0.000000	1.122401	0.023105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.153000	1.385000	0.000000	0.000000	1.083101	0.011553	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.154000	1.386000	0.000000	0.000000	1.044784	0.002476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.155000	1.387000	0.000000	0.000000	1.008265	-0.005776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.156000	1.388000	0.000000	0.000000	0.973522	-0.016504	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.157000	1.389000	0.000000	0.000000	0.940570	-0.023931	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.158000	1.390000	0.000000	0.000000	0.909447	-0.026406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.159000	1.391000	0.000000	0.000000	0.880210	-0.034658	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.160000	1.392000	0.000000	0.000000	0.852922	-0.030532	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.161000	1.393000	0.000000	0.000000	0.827643	-0.023105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.162000	1.394000	0.000000	0.000000	0.804428	-0.018979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.163000	1.395000	0.000000	0.000000	0.783315	-0.011553	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.164000	1.396000	0.000000	0.000000	0.764333	-0.005776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.165000	1.397000	0.000000	0.000000	0.747493	0.004126	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.166000	1.398000	0.000000	0.000000	0.732799	0.012378	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.167000	1.399000	0.000000	0.000000	0.720246	0.019805	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.168000	1.400000	0.000000	0.000000	0.709826	0.026406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.169000	1.401000	0.000000	0.000000	0.701531	0.029707	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.170000	1.402000	0.000000	0.000000	0.693884	0.033008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.171000	1.403000	0.000000	0.000000	0.686140	0.037959	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.172000	1.404000	0.000000	0.000000	0.676659	0.036309	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.173000	1.405000	0.000000	0.000000	0.665692	0.033833	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.174000	1.406000	0.000000	0.000000	0.653105	0.028057	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.175000	1.407000	0.000000	0.000000	0.638810	0.021455	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.176000	1.408000	0.000000	0.000000	0.622762	0.020630	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.177000	1.409000	0.000000	0.000000	0.606599	0.014028	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.178000	1.410000	0.000000	0.000000	0.590326	0.009077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.179000	1.411000	0.000000	0.000000	0.573647	0.006602	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.180000	1.412000	0.000000	0.000000	0.555708	0.004951	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.181000	1.413000	0.000000	0.000000	0.536770	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.182000	1.414000	0.000000	0.000000	0.516842	-0.001650	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
