0.040000	0.289000	0.000000	0.000000	2.200000	0.048687	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.041000	0.290000	0.000000	0.000000	2.200000	-0.042085	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.042000	0.291000	0.000000	0.000000	2.200000	-0.045386	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.043000	0.292000	0.000000	0.000000	2.200000	-0.030532	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.044000	0.293000	0.000000	0.000000	2.200000	0.028057	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.045000	0.294000	0.000000	0.000000	2.200000	0.037959	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.046000	0.295000	0.000000	0.000000	2.200000	0.033008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.047000	0.296000	0.000000	0.000000	2.200000	-0.041260	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.048000	0.297000	0.000000	0.000000	2.200000	-0.033008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.049000	0.298000	0.000000	0.000000	2.200000	-0.050337	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.050000	0.299000	0.000000	0.000000	2.200000	-0.032183	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.051000	0.300000	0.000000	0.000000	2.200000	-0.017329	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.052000	0.301000	0.000000	0.000000	2.200000	-0.022280	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.053000	0.302000	0.000000	0.000000	2.200000	-0.016504	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.054000	0.303000	0.000000	0.000000	2.200000	-0.031357	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.055000	0.304000	0.000000	0.000000	2.200000	-0.004126	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.056000	0.305000	0.000000	0.000000	2.200000	-0.015679	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.057000	0.306000	0.000000	0.000000	2.200000	0.000825	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.058000	0.307000	0.000000	0.000000	2.200000	-0.032183	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.059000	0.308000	0.000000	0.000000	2.200000	-0.028882	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.060000	0.309000	0.000000	0.000000	2.200000	-0.029707	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.061000	0.310000	0.000000	0.000000	2.200000	-0.035483	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.062000	0.311000	0.000000	0.000000	2.195874	0.042085	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.063000	0.312000	0.000000	0.000000	2.193141	0.031357	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.064000	0.313000	0.000000	0.000000	2.191413	-0.051162	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.065000	0.314000	0.000000	0.000000	2.189013	-0.007427	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.066000	0.315000	0.000000	0.000000	2.187208	0.012378	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.067000	0.316000	0.000000	0.000000	2.181064	-0.043735	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.068000	0.317000	0.000000	0.000000	2.170315	-0.033833	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.069000	0.318000	0.000000	0.000000	2.157547	0.034658	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.070000	0.319000	0.000000	0.000000	2.150360	0.065190	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.071000	0.320000	0.000000	0.000000	2.144371	-0.031357	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.072000	0.321000	0.000000	0.000000	2.133083	-0.032183	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.073000	0.322000	0.000000	0.000000	2.121965	0.050337	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.074000	0.323000	0.000000	0.000000	2.116652	0.051987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.075000	0.324000	0.000000	0.000000	2.113842	0.001650	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.076000	0.325000	0.000000	0.000000	2.108826	-0.016504	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.077000	0.326000	0.000000	0.000000	2.105262	0.056939	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.078000	0.327000	0.000000	0.000000	2.103348	-0.009902	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.079000	0.328000	0.000000	0.000000	2.103453	0.062715	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.080000	0.329000	0.000000	0.000000	2.109021	0.043735	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.081000	0.330000	0.000000	0.000000	2.115927	0.003301	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.082000	0.331000	0.000000	0.000000	2.118440	-0.037959	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.083000	0.332000	0.000000	0.000000	2.119332	0.042910	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.084000	0.333000	0.000000	0.000000	2.118947	-0.033833	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.085000	0.334000	0.000000	0.000000	2.116754	0.033008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.086000	0.335000	0.000000	0.000000	2.112983	-0.033008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.087000	0.336000	0.000000	0.000000	2.101208	-0.061890	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.088000	0.337000	0.000000	0.000000	2.080041	-0.056113	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.089000	0.338000	0.000000	0.000000	2.053323	-0.010728	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.090000	0.339000	0.000000	0.000000	2.022743	-0.035483	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.091000	0.340000	0.000000	0.000000	1.987011	-0.032183	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.092000	0.341000	0.000000	0.000000	1.946598	-0.031357	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.093000	0.342000	0.000000	0.000000	1.902344	-0.022280	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.094000	0.343000	0.000000	0.000000	1.855697	-0.012378	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.095000	0.344000	0.000000	0.000000	1.808197	-0.001650	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.096000	0.345000	0.000000	0.000000	1.760713	-0.000825	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.097000	0.346000	0.000000	0.000000	1.713377	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.098000	0.347000	0.000000	0.000000	1.670606	0.059414	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.099000	0.348000	0.000000	0.000000	1.631972	-0.004951	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.100000	0.349000	0.000000	0.000000	1.590553	-0.033833	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.101000	0.350000	0.000000	0.000000	1.544989	-0.021455	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.102000	0.351000	0.000000	0.000000	1.500104	0.033008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.103000	0.352000	0.000000	0.000000	1.454772	-0.034658	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.104000	0.353000	0.000000	0.000000	1.404085	-0.031357	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.105000	0.354000	0.000000	0.000000	1.353424	-0.033833	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.106000	0.355000	0.000000	0.000000	1.305377	-0.026406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.107000	0.356000	0.000000	0.000000	1.259719	-0.051987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.108000	0.357000	0.000000	0.000000	1.217267	0.031357	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.109000	0.358000	0.000000	0.000000	1.181510	0.064365	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.110000	0.359000	0.000000	0.000000	1.150948	-0.025581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.111000	0.360000	0.000000	0.000000	1.121476	-0.046211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.112000	0.361000	0.000000	0.000000	1.093026	-0.015679	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.113000	0.362000	0.000000	0.000000	1.065725	-0.004951	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.114000	0.363000	0.000000	0.000000	1.039547	-0.000825	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.115000	0.364000	0.000000	0.000000	1.018589	0.067666	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.116000	0.365000	0.000000	0.000000	1.002312	-0.007427	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.117000	0.366000	0.000000	0.000000	0.986126	0.000825	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.118000	0.367000	0.000000	0.000000	0.975045	0.075093	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.119000	0.368000	0.000000	0.000000	0.968481	-0.019805	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.120000	0.369000	0.000000	0.000000	0.960909	-0.012378	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.121000	0.370000	0.000000	0.000000	0.952464	-0.009902	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.122000	0.371000	0.000000	0.000000	0.943268	-0.000825	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.123000	0.372000	0.000000	0.000000	0.936643	0.046211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.124000	0.373000	0.000000	0.000000	0.932184	-0.035483	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.125000	0.374000	0.000000	0.000000	0.926253	-0.047861	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.126000	0.375000	0.000000	0.000000	0.922460	0.046211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.127000	0.376000	0.000000	0.000000	0.925127	0.056939	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.128000	0.377000	0.000000	0.000000	0.930055	-0.047861	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.129000	0.378000	0.000000	0.000000	0.932547	-0.023106	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.130000	0.379000	0.000000	0.000000	0.933841	0.066841	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.131000	0.380000	0.000000	0.000000	0.937490	0.049512	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.132000	0.381000	0.000000	0.000000	0.942135	0.066841	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.133000	0.382000	0.000000	0.000000	0.946118	-0.019805	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.134000	0.383000	0.000000	0.000000	0.947282	-0.013203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.135000	0.384000	0.000000	0.000000	0.947635	-0.000825	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.136000	0.385000	0.000000	0.000000	0.945655	-0.032183	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.137000	0.386000	0.000000	0.000000	0.941156	-0.003301	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.138000	0.387000	0.000000	0.000000	0.940882	0.064365	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.139000	0.388000	0.000000	0.000000	0.943455	-0.023106	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.140000	0.389000	0.000000	0.000000	0.943015	-0.019805	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.141000	0.390000	0.000000	0.000000	0.939465	-0.024756	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.142000	0.392000	0.000000	0.000000	0.933779	-0.005776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.143000	0.393000	0.000000	0.000000	0.927776	-0.045386	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.144000	0.394000	0.000000	0.000000	0.921645	-0.041260	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.145000	0.395000	0.000000	0.000000	0.915540	-0.029707	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.146000	0.397000	0.000000	0.000000	0.909660	-0.009077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.147000	0.398000	0.000000	0.000000	0.903995	-0.031357	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.148000	0.399000	0.000000	0.000000	0.902067	0.058589	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.149000	0.400000	0.000000	0.000000	0.903573	-0.017329	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.150000	0.401000	0.000000	0.000000	0.904507	-0.019805	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.151000	0.402000	0.000000	0.000000	0.904951	-0.001650	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.152000	0.403000	0.000000	0.000000	0.904953	-0.004951	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.153000	0.404000	0.000000	0.000000	0.904438	-0.005776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.154000	0.405000	0.000000	0.000000	0.903292	-0.018979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.155000	0.406000	0.000000	0.000000	0.901426	-0.015679	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.156000	0.407000	0.000000	0.000000	0.899519	0.010728	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.157000	0.408000	0.000000	0.000000	0.898056	-0.021455	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.158000	0.409000	0.000000	0.000000	0.897031	-0.014028	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.159000	0.410000	0.000000	0.000000	0.896383	-0.026406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.160000	0.411000	0.000000	0.000000	0.895939	-0.029707	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.161000	0.412000	0.000000	0.000000	0.895620	-0.026406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.162000	0.413000	0.000000	0.000000	0.895736	0.033008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.163000	0.414000	0.000000	0.000000	0.896215	-0.027231	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.164000	0.415000	0.000000	0.000000	0.897162	0.047861	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.165000	0.416000	0.000000	0.000000	0.899014	0.041260	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.166000	0.417000	0.000000	0.000000	0.901285	-0.013203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.167000	0.418000	0.000000	0.000000	0.903538	-0.023931	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.168000	0.419000	0.000000	0.000000	0.905777	-0.022280	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.169000	0.420000	0.000000	0.000000	0.908033	-0.028057	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.170000	0.421000	0.000000	0.000000	0.910288	-0.036309	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.171000	0.422000	0.000000	0.000000	0.912655	-0.014028	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.172000	0.423000	0.000000	0.000000	0.915393	0.009077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.173000	0.424000	0.000000	0.000000	0.918514	-0.010728	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.174000	0.425000	0.000000	0.000000	0.921947	-0.000825	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.175000	0.426000	0.000000	0.000000	0.925727	0.000825	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.176000	0.427000	0.000000	0.000000	0.930101	0.030532	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.177000	0.428000	0.000000	0.000000	0.934922	-0.017329	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.178000	0.430000	0.000000	0.000000	0.939726	-0.023106	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.179000	0.430000	0.000000	0.000000	0.944630	0.009902	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.180000	0.431000	0.000000	0.000000	0.950478	0.055288	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.181000	0.432000	0.000000	0.000000	0.957582	0.043735	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.182000	0.433000	0.000000	0.000000	0.964767	-0.038784	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.183000	0.434000	0.000000	0.000000	0.971400	-0.054463	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
