0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000324	0.000000	-0.000274	-0.010306	0.000000	0.000327	-0.009023	0.000000	0.008252	0.010691	0.000000	0.002752	-0.008443	0.000000	0.010018	-0.005941	0.000000	0.009068	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000349	0.000000	-0.000294	-0.010330	0.000000	0.000322	-0.009035	0.000000	0.008245	0.010597	0.000000	0.002456	-0.008340	0.000000	0.010221	-0.005864	0.000000	0.009206	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000377	0.000000	-0.000314	-0.010357	0.000000	0.000315	-0.009052	0.000000	0.008236	0.010493	0.000000	0.002163	-0.008228	0.000000	0.010434	-0.005781	0.000000	0.009353	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000408	0.000000	-0.000333	-0.010388	0.000000	0.000306	-0.009077	0.000000	0.008226	0.010379	0.000000	0.001870	-0.008107	0.000000	0.010656	-0.005690	0.000000	0.009508	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000443	0.000000	-0.000349	-0.010422	0.000000	0.000298	-0.009108	0.000000	0.008217	0.010252	0.000000	0.001577	-0.007975	0.000000	0.010888	-0.005592	0.000000	0.009671	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000483	0.000000	-0.000363	-0.010461	0.000000	0.000289	-0.009148	0.000000	0.008209	0.010111	0.000000	0.001282	-0.007831	0.000000	0.011130	-0.005485	0.000000	0.009843	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000528	0.000000	-0.000373	-0.010507	0.000000	0.000283	-0.009196	0.000000	0.008203	0.009956	0.000000	0.000984	-0.007674	0.000000	0.011381	-0.005369	0.000000	0.010022	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000577	0.000000	-0.000380	-0.010555	0.000000	0.000277	-0.009250	0.000000	0.008198	0.009796	0.000000	0.000705	-0.007506	0.000000	0.011639	-0.005244	0.000000	0.010209	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000621	0.000000	-0.000389	-0.010599	0.000000	0.000267	-0.009307	0.000000	0.008190	0.009648	0.000000	0.000472	-0.007330	0.000000	0.011901	-0.005110	0.000000	0.010407	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000664	0.000000	-0.000399	-0.010642	0.000000	0.000256	-0.009368	0.000000	0.008182	0.009509	0.000000	0.000271	-0.007143	0.000000	0.012172	-0.004966	0.000000	0.010616	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000706	0.000000	-0.000411	-0.010685	0.000000	0.000246	-0.009430	0.000000	0.008175	0.009376	0.000000	0.000099	-0.006942	0.000000	0.012453	-0.004809	0.000000	0.010838	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000748	0.000000	-0.000427	-0.010726	0.000000	0.000237	-0.009495	0.000000	0.008169	0.009251	0.000000	-0.000046	-0.006726	0.000000	0.012746	-0.004637	0.000000	0.011074	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000792	0.000000	-0.000448	-0.010768	0.000000	0.000232	-0.009562	0.000000	0.008169	0.009132	0.000000	-0.000166	-0.006493	0.000000	0.013054	-0.004450	0.000000	0.011326	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000836	0.000000	-0.000479	-0.010810	0.000000	0.000236	-0.009630	0.000000	0.008177	0.009017	0.000000	-0.000260	-0.006244	0.000000	0.013378	-0.004249	0.000000	0.011595	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000882	0.000000	-0.000520	-0.010852	0.000000	0.000252	-0.009699	0.000000	0.008196	0.008909	0.000000	-0.000325	-0.005980	0.000000	0.013717	-0.004034	0.000000	0.011881	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000930	0.000000	-0.000573	-0.010894	0.000000	0.000280	-0.009770	0.000000	0.008229	0.008808	0.000000	-0.000358	-0.005706	0.000000	0.014072	-0.003808	0.000000	0.012185	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000979	0.000000	-0.000637	-0.010933	0.000000	0.000320	-0.009840	0.000000	0.008273	0.008721	0.000000	-0.000351	-0.005424	0.000000	0.014441	-0.003575	0.000000	0.012507	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001027	0.000000	-0.000712	-0.010968	0.000000	0.000368	-0.009909	0.000000	0.008326	0.008653	0.000000	-0.000297	-0.005140	0.000000	0.014824	-0.003337	0.000000	0.012847	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001073	0.000000	-0.000795	-0.010999	0.000000	0.000423	-0.009976	0.000000	0.008386	0.008604	0.000000	-0.000198	-0.004854	0.000000	0.015222	-0.003095	0.000000	0.013206	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001119	0.000000	-0.000885	-0.011025	0.000000	0.000485	-0.010043	0.000000	0.008452	0.008571	0.000000	-0.000059	-0.004564	0.000000	0.015637	-0.002847	0.000000	0.013585	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001165	0.000000	-0.000977	-0.011047	0.000000	0.000552	-0.010111	0.000000	0.008525	0.008546	0.000000	0.000110	-0.004266	0.000000	0.016072	-0.002591	0.000000	0.013985	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001212	0.000000	-0.001072	-0.011067	0.000000	0.000627	-0.010184	0.000000	0.008606	0.008524	0.000000	0.000303	-0.003955	0.000000	0.016527	-0.002323	0.000000	0.014406	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001262	0.000000	-0.001168	-0.011084	0.000000	0.000709	-0.010261	0.000000	0.008695	0.008501	0.000000	0.000516	-0.003629	0.000000	0.017002	-0.002043	0.000000	0.014847	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001313	0.000000	-0.001263	-0.011099	0.000000	0.000797	-0.010346	-0.000000	0.008789	0.008476	0.000000	0.000749	-0.003288	0.000000	0.017497	-0.001750	0.000000	0.015308	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001365	0.000000	-0.001357	-0.011110	0.000000	0.000887	-0.010435	-0.000000	0.008887	0.008454	0.000000	0.001005	-0.002935	0.000000	0.018011	-0.001446	0.000000	0.015787	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001418	0.000000	-0.001451	-0.011118	0.000000	0.000978	-0.010526	0.000000	0.008984	0.008440	0.000000	0.001291	-0.002576	0.000000	0.018540	-0.001136	0.000000	0.016285	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001475	0.000000	-0.001541	-0.011127	0.000000	0.001071	-0.010621	0.000000	0.009083	0.008428	0.000000	0.001598	-0.002211	0.000000	0.019083	-0.000820	0.000000	0.016797	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001531	0.000000	-0.001630	-0.011134	0.000000	0.001160	-0.010714	0.000000	0.009176	0.008432	0.000000	0.001940	-0.001846	0.000000	0.019640	-0.000502	0.000000	0.017326	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001585	0.000000	-0.001719	-0.011136	0.000000	0.001245	-0.010800	0.000000	0.009266	0.008450	0.000000	0.002315	-0.001482	0.000000	0.020211	-0.000183	0.000000	0.017871	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001639	0.000000	-0.001808	-0.011133	0.000000	0.001334	-0.010882	0.000000	0.009358	0.008478	0.000000	0.002718	-0.001116	0.000000	0.020797	0.000139	0.000000	0.018433	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001694	0.000000	-0.001895	-0.011124	0.000000	0.001432	-0.010961	0.000000	0.009458	0.008507	0.000000	0.003143	-0.000743	0.000000	0.021400	0.000466	0.000000	0.019013	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001750	0.000000	-0.001981	-0.011108	0.000000	0.001546	-0.011040	0.000000	0.009573	0.008532	0.000000	0.003587	-0.000360	0.000000	0.022021	0.000803	0.000000	0.019611	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001810	0.000000	-0.002065	-0.011083	0.000000	0.001680	-0.011119	0.000000	0.009708	0.008550	0.000000	0.004047	0.000036	0.000000	0.022659	0.001149	0.000000	0.020226	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001873	0.000000	-0.002149	-0.011045	0.000000	0.001837	-0.011197	0.000000	0.009863	0.008562	0.000000	0.004527	0.000444	0.000000	0.023315	0.001506	0.000000	0.020859	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001933	0.000000	-0.002233	-0.010990	0.000000	0.002007	-0.011262	0.000000	0.010030	0.008587	0.000000	0.005042	0.000851	0.000000	0.023990	0.001862	0.000000	0.021513	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001992	0.000000	-0.002319	-0.010913	0.000000	0.002197	-0.011316	0.000000	0.010215	0.008621	0.000000	0.005585	0.001262	0.000000	0.024684	0.002224	0.000000	0.022187	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002034	0.000000	-0.002414	-0.010804	0.000000	0.002393	-0.011341	0.000000	0.010403	0.008686	0.000000	0.006182	0.001651	0.000000	0.025402	0.002571	0.000000	0.022889	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002070	0.000000	-0.002513	-0.010661	0.000000	0.002605	-0.011347	0.000000	0.010603	0.008767	0.000000	0.006819	0.002034	0.000000	0.026147	0.002915	0.000000	0.023620	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002101	0.000000	-0.002618	-0.010483	0.000000	0.002835	-0.011335	0.000000	0.010818	0.008860	0.000000	0.007493	0.002415	0.000000	0.026919	0.003257	0.000000	0.024379	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002129	0.000000	-0.002729	-0.010265	0.000000	0.003085	-0.011307	0.000000	0.011045	0.008962	0.000000	0.008206	0.002794	0.000000	0.027721	0.003600	0.000000	0.025170	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002156	0.000000	-0.002846	-0.010000	0.000000	0.003357	-0.011262	0.000000	0.011285	0.009073	0.000000	0.008956	0.003176	0.000000	0.028555	0.003947	0.000000	0.025992	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002186	0.000000	-0.002967	-0.009682	0.000000	0.003651	-0.011199	0.000000	0.011534	0.009190	0.000000	0.009743	0.003562	0.000000	0.029421	0.004298	0.000000	0.026849	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002220	0.000000	-0.003094	-0.009299	0.000000	0.003969	-0.011114	0.000000	0.011789	0.009317	0.000000	0.010569	0.003956	0.000000	0.030321	0.004657	0.000000	0.027739	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002262	0.000000	-0.003224	-0.008834	0.000000	0.004314	-0.011001	0.000000	0.012043	0.009457	0.000000	0.011433	0.004357	0.000000	0.031255	0.005024	0.000000	0.028663	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002320	0.000000	-0.003355	-0.008266	0.000000	0.004685	-0.010847	0.000000	0.012287	0.009620	0.000000	0.012337	0.004768	0.000000	0.032221	0.005403	0.000000	0.029621	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002407	0.000000	-0.003480	-0.007570	0.000000	0.005084	-0.010635	0.000000	0.012503	0.009817	0.000000	0.013281	0.005187	0.000000	0.033218	0.005793	0.000000	0.030611	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002560	0.000000	-0.003555	-0.007097	0.000000	0.005356	-0.010352	0.000000	0.012694	0.010054	0.000000	0.014281	0.005605	0.000000	0.034258	0.006187	0.000000	0.031647	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002702	0.000000	-0.003656	-0.006495	0.000000	0.005597	-0.009984	0.000000	0.012826	0.010338	0.000000	0.015253	0.006058	0.000000	0.035268	0.006618	0.000000	0.032651	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002874	0.000000	-0.003725	-0.006235	0.000000	0.005693	-0.009569	0.000000	0.012996	0.010631	0.000000	0.016291	0.006501	0.000000	0.036337	0.007041	0.000000	0.033716	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003057	0.000000	-0.003790	-0.006010	0.000000	0.005764	-0.009090	0.000000	0.013177	0.010947	0.000000	0.017348	0.006956	0.000000	0.037422	0.007478	0.000000	0.034797	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003258	0.000000	-0.003846	-0.005782	0.000000	0.005830	-0.008540	0.000000	0.013369	0.011293	0.000000	0.018426	0.007419	0.000000	0.038523	0.007925	0.000000	0.035895	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003485	0.000000	-0.003890	-0.005532	0.000000	0.005899	-0.007906	0.000000	0.013567	0.011675	0.000000	0.019526	0.007887	0.000000	0.039639	0.008382	0.000000	0.037010	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003749	0.000000	-0.003908	-0.005252	0.000000	0.005979	-0.007180	0.000000	0.013771	0.012098	0.000000	0.020646	0.008359	0.000000	0.040769	0.008847	0.000000	0.038138	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004063	0.000000	-0.003885	-0.004950	0.000000	0.006076	-0.006354	0.000000	0.013980	0.012566	0.000000	0.021786	0.008831	0.000000	0.041909	0.009319	0.000000	0.039278	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004447	0.000000	-0.003796	-0.004632	0.000000	0.006203	-0.005424	0.000000	0.014191	0.013079	0.000000	0.022940	0.009303	0.000000	0.043056	0.009797	0.000000	0.040426	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004928	0.000000	-0.003603	-0.004312	0.000000	0.006378	-0.004385	0.000000	0.014405	0.013637	0.000000	0.024107	0.009772	0.000000	0.044205	0.010277	0.000000	0.041578	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.005550	0.000000	-0.003254	-0.004002	0.000000	0.006626	-0.003231	0.000000	0.014616	0.014239	0.000000	0.025280	0.010234	0.000000	0.045351	0.010758	0.000000	0.042727	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.006385	0.000000	-0.002656	-0.003721	0.000000	0.006983	-0.001948	0.000000	0.014812	0.014887	0.000000	0.026453	0.010687	0.000000	0.046485	0.011236	0.000000	0.043866	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.007432	0.000000	-0.001656	-0.003455	0.000000	0.007519	-0.000522	0.000000	0.014992	0.015580	0.000000	0.027626	0.011127	0.000000	0.047603	0.011710	0.000000	0.044991	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.008617	0.000000	-0.000077	-0.003158	0.000000	0.008301	0.001046	0.000000	0.015140	0.016310	0.000000	0.028775	0.011548	0.000000	0.048680	0.012171	0.000000	0.046078	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.009750	0.000000	0.002277	-0.002749	0.000000	0.009418	0.002742	0.000000	0.015273	0.017064	0.000000	0.029895	0.011948	0.000000	0.049713	0.012617	0.000000	0.047122	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.010483	0.000000	0.005411	-0.002093	0.000000	0.010852	0.004483	0.000000	0.015456	0.017813	0.000000	0.030987	0.012348	0.000000	0.050711	0.013063	0.000000	0.048132	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.010673	0.000000	0.009104	-0.001276	0.000000	0.012522	0.006118	0.000000	0.015650	0.018446	0.000000	0.031987	0.012656	0.000000	0.051618	0.013413	0.000000	0.049052	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.010120	0.000000	0.013093	-0.000198	0.000000	0.014345	0.007660	0.000000	0.015987	0.019049	0.000000	0.032993	0.012998	0.000000	0.052545	0.013789	0.000000	0.049989	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.008900	0.000000	0.017188	0.001058	0.000000	0.016276	0.009085	0.000000	0.016413	0.019598	0.000000	0.033973	0.013339	0.000000	0.053460	0.014157	0.000000	0.050912	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.007071	0.000000	0.021222	0.002482	0.000000	0.018265	0.010395	0.000000	0.016913	0.020098	0.000000	0.034933	0.013679	0.000000	0.054368	0.014519	0.000000	0.051827	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004703	0.000000	0.025062	0.004066	0.000000	0.020255	0.011597	0.000000	0.017474	0.020553	0.000000	0.035877	0.014020	0.000000	0.055274	0.014874	0.000000	0.052738	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001865	0.000000	0.028604	0.005808	0.000000	0.022190	0.012705	0.000000	0.018083	0.020964	0.000000	0.036810	0.014360	0.000000	0.056182	0.015223	0.000000	0.053650	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001372	0.000000	0.031762	0.007699	0.000000	0.024018	0.013740	0.000000	0.018732	0.021336	0.000000	0.037737	0.014698	0.000000	0.057098	0.015566	0.000000	0.054567	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004933	0.000000	0.034470	0.009726	0.000000	0.025694	0.014727	0.000000	0.019413	0.021675	0.000000	0.038665	0.015033	0.000000	0.058024	0.015901	0.000000	0.055493	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008504	0.000000	0.036529	0.011718	0.000000	0.027059	0.015736	0.000000	0.020110	0.022023	0.000000	0.039587	0.015381	0.000000	0.058947	0.016249	0.000000	0.056416	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011718	0.000000	0.038080	0.013607	0.000000	0.028260	0.016808	0.000000	0.020898	0.022368	0.000000	0.040595	0.015699	0.000000	0.059945	0.016571	0.000000	0.057415	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014188	0.000000	0.039112	0.015201	0.000000	0.029164	0.018071	0.000000	0.021667	0.022806	0.000000	0.041579	0.016051	0.000000	0.060899	0.016934	0.000000	0.058373	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015848	0.000000	0.039898	0.016552	0.000000	0.029923	0.019513	0.000000	0.022461	0.023311	0.000000	0.042573	0.016401	0.000000	0.061839	0.017305	0.000000	0.059320	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016659	0.000000	0.040491	0.017666	0.000000	0.030542	0.021131	0.000000	0.023300	0.023886	0.000000	0.043581	0.016752	0.000000	0.062765	0.017685	0.000000	0.060257	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016636	0.000000	0.040773	0.018567	0.000000	0.030962	0.022909	0.000000	0.024209	0.024536	0.000000	0.044611	0.017108	0.000000	0.063683	0.018079	0.000000	0.061190	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015881	0.000000	0.040467	0.019320	0.000000	0.031077	0.024806	0.000000	0.025216	0.025259	0.000000	0.045678	0.017473	0.000000	0.064606	0.018491	0.000000	0.062131	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014655	0.000000	0.039189	0.020043	0.000000	0.030765	0.026742	0.000000	0.026341	0.026037	0.000000	0.046796	0.017849	0.000000	0.065555	0.018920	0.000000	0.063102	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013745	0.000000	0.037284	0.020993	0.000000	0.030395	0.028513	0.000000	0.027584	0.026742	0.000000	0.047974	0.018173	0.000000	0.066561	0.019293	0.000000	0.064131	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013544	0.000000	0.035164	0.022208	0.000000	0.030170	0.030121	0.000001	0.028817	0.027411	0.000000	0.049104	0.018502	0.000000	0.067530	0.019667	0.000000	0.065121	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014043	0.000000	0.033197	0.023559	0.000000	0.030123	0.031586	0.000001	0.030034	0.028047	0.000000	0.050193	0.018828	0.000000	0.068466	0.020033	0.000000	0.066077	
