0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000332	0.000000	-0.000107	-0.010321	0.000000	0.000362	-0.009083	0.000000	0.008294	0.010576	0.000000	0.002599	-0.008400	0.000000	0.010267	-0.005919	0.000000	0.009264	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000355	0.000000	-0.000116	-0.010344	0.000000	0.000356	-0.009105	0.000000	0.008288	0.010469	0.000000	0.002307	-0.008294	0.000000	0.010484	-0.005841	0.000000	0.009415	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000383	0.000000	-0.000120	-0.010372	0.000000	0.000349	-0.009136	0.000000	0.008281	0.010347	0.000000	0.002008	-0.008178	0.000000	0.010712	-0.005756	0.000000	0.009574	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000415	0.000000	-0.000119	-0.010404	0.000000	0.000340	-0.009174	0.000000	0.008273	0.010210	0.000000	0.001705	-0.008051	0.000000	0.010949	-0.005663	0.000000	0.009740	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000452	0.000000	-0.000112	-0.010442	0.000000	0.000331	-0.009222	0.000000	0.008266	0.010059	0.000000	0.001401	-0.007913	0.000000	0.011194	-0.005564	0.000000	0.009913	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000494	0.000000	-0.000100	-0.010485	0.000000	0.000322	-0.009280	0.000000	0.008259	0.009894	0.000000	0.001098	-0.007765	0.000000	0.011446	-0.005456	0.000000	0.010093	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000537	0.000000	-0.000086	-0.010529	0.000000	0.000313	-0.009345	0.000000	0.008252	0.009724	0.000000	0.000818	-0.007609	0.000000	0.011703	-0.005342	0.000000	0.010280	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000584	0.000000	-0.000070	-0.010577	0.000000	0.000303	-0.009417	0.000000	0.008247	0.009550	0.000000	0.000555	-0.007441	0.000000	0.011966	-0.005220	0.000000	0.010474	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000625	0.000000	-0.000056	-0.010619	0.000000	0.000290	-0.009491	0.000000	0.008238	0.009391	0.000000	0.000343	-0.007267	0.000000	0.012234	-0.005089	0.000000	0.010679	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000666	0.000000	-0.000044	-0.010661	0.000000	0.000277	-0.009569	0.000000	0.008230	0.009240	0.000000	0.000159	-0.007079	0.000000	0.012512	-0.004946	0.000000	0.010897	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000705	0.000000	-0.000035	-0.010701	0.000000	0.000266	-0.009648	0.000000	0.008224	0.009096	0.000000	0.000003	-0.006876	0.000000	0.012802	-0.004787	0.000000	0.011129	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000744	0.000000	-0.000029	-0.010740	0.000000	0.000256	-0.009728	0.000000	0.008219	0.008959	0.000000	-0.000129	-0.006654	0.000000	0.013106	-0.004612	0.000000	0.011376	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000784	0.000000	-0.000016	-0.010780	0.000000	0.000248	-0.009811	0.000000	0.008217	0.008828	0.000000	-0.000238	-0.006413	0.000000	0.013422	-0.004420	0.000000	0.011636	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000824	0.000000	0.000011	-0.010821	0.000000	0.000241	-0.009896	0.000000	0.008215	0.008703	0.000000	-0.000328	-0.006155	0.000000	0.013749	-0.004212	0.000000	0.011908	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000865	0.000000	0.000052	-0.010863	0.000000	0.000235	-0.009984	0.000000	0.008215	0.008584	0.000000	-0.000395	-0.005883	0.000000	0.014083	-0.003992	0.000000	0.012190	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000908	0.000000	0.000056	-0.010906	0.000000	0.000230	-0.010075	0.000000	0.008215	0.008473	0.000000	-0.000438	-0.005602	0.000000	0.014421	-0.003762	0.000000	0.012479	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000954	0.000000	-0.000016	-0.010951	0.000000	0.000225	-0.010169	0.000000	0.008215	0.008373	0.000000	-0.000452	-0.005318	0.000000	0.014762	-0.003528	0.000000	0.012773	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001001	0.000000	-0.000105	-0.010996	0.000000	0.000220	-0.010262	0.000000	0.008214	0.008288	0.000000	-0.000436	-0.005031	0.000000	0.015105	-0.003289	0.000000	0.013073	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001048	0.000000	-0.000187	-0.011040	0.000000	0.000212	-0.010355	0.000000	0.008211	0.008216	0.000000	-0.000392	-0.004742	0.000000	0.015451	-0.003047	0.000000	0.013380	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001094	0.000000	-0.000260	-0.011083	0.000000	0.000204	-0.010449	0.000000	0.008207	0.008155	0.000000	-0.000326	-0.004448	0.000000	0.015801	-0.002800	0.000000	0.013693	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001141	0.000000	-0.000323	-0.011127	0.000000	0.000195	-0.010546	0.000000	0.008202	0.008098	0.000000	-0.000242	-0.004146	0.000000	0.016158	-0.002545	0.000000	0.014014	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001188	0.000000	-0.000377	-0.011172	0.000000	0.000187	-0.010646	0.000000	0.008197	0.008044	0.000000	-0.000145	-0.003832	0.000000	0.016524	-0.002279	0.000000	0.014345	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001237	0.000000	-0.000422	-0.011219	0.000000	0.000180	-0.010750	0.000000	0.008194	0.007989	0.000000	-0.000036	-0.003503	0.000000	0.016900	-0.002001	0.000000	0.014686	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001288	0.000000	-0.000458	-0.011268	0.000000	0.000175	-0.010861	0.000000	0.008192	0.007933	0.000000	0.000085	-0.003158	0.000000	0.017287	-0.001708	0.000000	0.015038	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001342	0.000000	-0.000484	-0.011320	0.000000	0.000171	-0.010976	0.000000	0.008191	0.007874	0.000000	0.000218	-0.002799	0.000000	0.017682	-0.001404	0.000000	0.015399	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001397	0.000000	-0.000502	-0.011375	0.000000	0.000167	-0.011097	0.000000	0.008190	0.007816	0.000000	0.000365	-0.002428	0.000000	0.018084	-0.001089	0.000000	0.015768	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001452	0.000000	-0.000512	-0.011429	0.000000	0.000163	-0.011220	0.000000	0.008188	0.007761	0.000000	0.000530	-0.002051	0.000000	0.018492	-0.000768	0.000000	0.016144	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001506	0.000000	-0.000520	-0.011483	0.000000	0.000156	-0.011341	0.000000	0.008183	0.007717	0.000000	0.000718	-0.001671	0.000000	0.018905	-0.000443	0.000000	0.016527	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001557	0.000000	-0.000523	-0.011534	0.000000	0.000148	-0.011458	0.000000	0.008175	0.007683	0.000000	0.000929	-0.001291	0.000000	0.019324	-0.000117	0.000000	0.016919	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001605	0.000000	-0.000524	-0.011583	0.000000	0.000138	-0.011573	0.000000	0.008165	0.007658	0.000000	0.001161	-0.000910	0.000000	0.019748	0.000210	0.000000	0.017318	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001651	0.000000	-0.000490	-0.011632	0.000000	0.000125	-0.011687	0.000000	0.008153	0.007638	0.000000	0.001410	-0.000527	0.000000	0.020178	0.000540	0.000000	0.017724	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001707	0.000000	-0.000400	-0.011693	0.000000	0.000121	-0.011813	0.000000	0.008148	0.007599	0.000000	0.001660	-0.000133	0.000000	0.020610	0.000878	0.000000	0.018133	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001771	0.000000	-0.000290	-0.011762	0.000000	0.000125	-0.011949	-0.000000	0.008151	0.007545	0.000000	0.001915	0.000272	0.000000	0.021046	0.001223	0.000000	0.018545	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001837	0.000000	-0.000178	-0.011832	0.000000	0.000131	-0.012082	-0.000000	0.008155	0.007496	0.000000	0.002189	0.000678	0.000000	0.021487	0.001569	0.000000	0.018964	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001912	0.000000	-0.000050	-0.011910	0.000000	0.000144	-0.012221	-0.000000	0.008166	0.007439	0.000000	0.002473	0.001093	0.000000	0.021931	0.001923	0.000000	0.019387	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001970	0.000000	0.000028	-0.011969	0.000000	0.000142	-0.012338	-0.000000	0.008161	0.007412	0.000000	0.002792	0.001490	0.000000	0.022384	0.002265	0.000000	0.019822	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002024	0.000000	0.000053	-0.012023	0.000000	0.000136	-0.012449	-0.000000	0.008153	0.007393	0.000000	0.003132	0.001884	0.000000	0.022844	0.002604	0.000000	0.020267	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002074	0.000000	0.000056	-0.012073	0.000000	0.000126	-0.012555	-0.000000	0.008140	0.007377	0.000000	0.003489	0.002275	0.000000	0.023310	0.002942	0.000000	0.020718	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002121	0.000000	0.000139	-0.012121	0.000000	0.000113	-0.012660	-0.000000	0.008123	0.007358	0.000000	0.003858	0.002667	0.000000	0.023781	0.003280	0.000000	0.021176	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002165	0.000000	0.000242	-0.012164	0.000000	0.000098	-0.012765	-0.000000	0.008103	0.007334	0.000000	0.004240	0.003061	0.000000	0.024256	0.003620	0.000000	0.021639	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002208	0.000000	0.000279	-0.012206	0.000000	0.000082	-0.012874	-0.000000	0.008082	0.007301	0.000000	0.004634	0.003457	0.000000	0.024737	0.003960	0.000000	0.022108	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002252	0.000000	0.000323	-0.012248	0.000000	0.000067	-0.012987	-0.000000	0.008060	0.007255	0.000000	0.005036	0.003859	0.000000	0.025219	0.004303	0.000000	0.022581	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002297	0.000000	0.000449	-0.012290	0.000000	0.000052	-0.013106	-0.000000	0.008038	0.007197	0.000000	0.005445	0.004265	0.000000	0.025701	0.004649	0.000000	0.023053	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002346	0.000000	0.000614	-0.012330	0.000000	0.000040	-0.013229	-0.000000	0.008017	0.007125	0.000000	0.005861	0.004678	0.000000	0.026182	0.004998	0.000000	0.023525	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002397	0.000000	0.000755	-0.012371	0.000000	0.000034	-0.013357	-0.000000	0.008001	0.007038	0.000000	0.006284	0.005098	0.000000	0.026659	0.005351	0.000000	0.023995	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002452	0.000000	0.000923	-0.012413	0.000000	0.000037	-0.013490	-0.000000	0.007992	0.006937	0.000000	0.006713	0.005522	0.000000	0.027131	0.005707	0.000000	0.024461	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002515	0.000000	0.001124	-0.012458	0.000000	0.000054	-0.013626	-0.000000	0.007996	0.006824	0.000000	0.007147	0.005953	0.000000	0.027595	0.006067	0.000000	0.024922	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002588	0.000000	0.001362	-0.012506	0.000000	0.000086	-0.013765	-0.000000	0.008015	0.006698	0.000000	0.007586	0.006389	0.000000	0.028051	0.006429	0.000000	0.025376	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002678	0.000000	0.001685	-0.012557	0.000000	0.000137	-0.013904	-0.000000	0.008051	0.006563	0.000000	0.008031	0.006829	0.000000	0.028496	0.006794	0.000000	0.025821	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002781	0.000000	0.002040	-0.012612	0.000000	0.000210	-0.014044	-0.000000	0.008109	0.006420	0.000000	0.008482	0.007274	0.000000	0.028931	0.007162	0.000000	0.026257	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002884	0.000000	0.002354	-0.012673	0.000000	0.000313	-0.014185	-0.000000	0.008197	0.006269	0.000000	0.008941	0.007722	0.000000	0.029356	0.007532	0.000000	0.026687	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002993	0.000000	0.002663	-0.012743	0.000000	0.000442	-0.014327	-0.000000	0.008312	0.006111	0.000000	0.009407	0.008172	0.000000	0.029770	0.007902	0.000000	0.027108	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003104	0.000000	0.002970	-0.012818	0.000000	0.000596	-0.014465	-0.000000	0.008453	0.005952	0.000000	0.009881	0.008624	0.000000	0.030173	0.008274	0.000000	0.027520	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003216	0.000000	0.003268	-0.012899	0.000000	0.000771	-0.014602	-0.000000	0.008616	0.005790	0.000000	0.010363	0.009075	0.000000	0.030565	0.008645	0.000000	0.027924	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003328	0.000000	0.003557	-0.012985	0.000000	0.000963	-0.014733	-0.000000	0.008799	0.005631	0.000000	0.010854	0.009526	0.000000	0.030947	0.009017	0.000000	0.028320	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003419	0.000000	0.003755	-0.013080	0.000000	0.001173	-0.014859	-0.000000	0.009001	0.005472	0.000000	0.011355	0.009976	0.000000	0.031320	0.009387	0.000000	0.028710	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003485	0.000000	0.003840	-0.013182	0.000000	0.001398	-0.014981	-0.000000	0.009221	0.005314	0.000000	0.011866	0.010424	0.000000	0.031685	0.009756	0.000000	0.029094	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003537	0.000000	0.003858	-0.013285	-0.000000	0.001627	-0.015093	-0.000000	0.009449	0.005162	0.000000	0.012387	0.010869	0.000000	0.032043	0.010123	0.000000	0.029473	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003584	0.000000	0.003825	-0.013388	-0.000000	0.001854	-0.015192	-0.000000	0.009676	0.005017	0.000000	0.012916	0.011309	0.000000	0.032392	0.010487	0.000000	0.029845	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003622	0.000000	0.003723	-0.013485	-0.000000	0.002076	-0.015277	-0.000000	0.009901	0.004880	0.000000	0.013453	0.011745	0.000000	0.032734	0.010848	0.000000	0.030213	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003654	0.000000	0.003553	-0.013574	-0.000000	0.002288	-0.015344	-0.000000	0.010119	0.004753	0.000000	0.013996	0.012176	0.000000	0.033069	0.011205	0.000000	0.030576	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003686	0.000000	0.003326	-0.013651	-0.000000	0.002488	-0.015390	-0.000000	0.010325	0.004637	0.000000	0.014544	0.012600	0.000000	0.033399	0.011559	0.000000	0.030933	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003722	0.000000	0.003057	-0.013714	-0.000000	0.002670	-0.015413	-0.000000	0.010516	0.004535	0.000000	0.015095	0.013018	0.000000	0.033722	0.011909	0.000000	0.031286	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003765	0.000000	0.002765	-0.013765	-0.000000	0.002832	-0.015410	-0.000000	0.010689	0.004447	0.000000	0.015646	0.013427	0.000000	0.034038	0.012253	0.000000	0.031634	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003816	0.000000	0.002461	-0.013803	-0.000000	0.002972	-0.015379	-0.000000	0.010843	0.004376	0.000000	0.016196	0.013828	0.000000	0.034349	0.012592	0.000000	0.031976	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003874	0.000000	0.002146	-0.013829	-0.000000	0.003089	-0.015318	-0.000000	0.010978	0.004321	0.000000	0.016740	0.014220	0.000000	0.034655	0.012926	0.000000	0.032313	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003939	0.000000	0.001875	-0.013854	-0.000000	0.003179	-0.015222	-0.000000	0.011089	0.004288	0.000000	0.017276	0.014603	0.000000	0.034954	0.013254	0.000000	0.032643	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004010	0.000000	0.001644	-0.013881	-0.000000	0.003245	-0.015095	-0.000000	0.011180	0.004272	0.000000	0.017801	0.014974	0.000000	0.035248	0.013574	0.000000	0.032967	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004084	0.000000	0.001368	-0.013896	-0.000000	0.003300	-0.014937	-0.000000	0.011260	0.004275	0.000000	0.018316	0.015336	0.000000	0.035537	0.013890	0.000000	0.033285	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004167	0.000000	0.001034	-0.013895	-0.000000	0.003349	-0.014751	-0.000000	0.011331	0.004297	0.000000	0.018819	0.015690	0.000000	0.035822	0.014200	0.000000	0.033599	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004255	0.000000	0.000702	-0.013888	-0.000000	0.003388	-0.014535	-0.000000	0.011389	0.004340	0.000000	0.019305	0.016035	0.000000	0.036102	0.014506	0.000000	0.033906	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004353	0.000000	0.000362	-0.013873	-0.000000	0.003422	-0.014293	-0.000000	0.011439	0.004401	0.000000	0.019773	0.016367	0.000000	0.036378	0.014803	0.000000	0.034207	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004469	0.000000	-0.000044	-0.013835	-0.000000	0.003460	-0.014026	-0.000000	0.011485	0.004481	0.000000	0.020225	0.016693	0.000000	0.036650	0.015096	0.000000	0.034502	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004582	0.000000	-0.000444	-0.013771	-0.000000	0.003501	-0.013737	-0.000000	0.011528	0.004582	0.000000	0.020657	0.017011	0.000000	0.036918	0.015386	0.000000	0.034792	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004684	0.000000	-0.000806	-0.013687	-0.000000	0.003546	-0.013429	-0.000000	0.011570	0.004700	0.000000	0.021070	0.017320	0.000000	0.037183	0.015670	0.000000	0.035076	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004773	0.000000	-0.001132	-0.013583	-0.000000	0.003599	-0.013106	-0.000000	0.011612	0.004835	0.000000	0.021462	0.017621	0.000000	0.037444	0.015949	0.000000	0.035355	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004852	0.000000	-0.001415	-0.013471	-0.000000	0.003655	-0.012767	-0.000000	0.011652	0.004989	0.000000	0.021832	0.017914	0.000000	0.037702	0.016224	0.000000	0.035627	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004910	0.000000	-0.001622	-0.013369	-0.000000	0.003711	-0.012410	-0.000000	0.011682	0.005163	0.000000	0.022175	0.018199	0.000000	0.037953	0.016495	0.000000	0.035890	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004949	0.000000	-0.001767	-0.013274	-0.000000	0.003773	-0.012042	-0.000000	0.011706	0.005352	0.000000	0.022492	0.018476	0.000000	0.038198	0.016760	0.000000	0.036145	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004983	0.000000	-0.001895	-0.013170	-0.000000	0.003847	-0.011665	-0.000000	0.011732	0.005559	0.000000	0.022788	0.018747	0.000000	0.038440	0.017022	0.000000	0.036394	
