0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000316	0.000000	-0.000149	-0.010299	0.000000	0.000423	-0.009060	0.000000	0.008355	0.010926	0.000000	0.003940	-0.008793	0.000000	0.009425	-0.006215	0.000000	0.008708	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000336	0.000000	-0.000169	-0.010318	0.000000	0.000426	-0.009054	0.000000	0.008354	0.010867	0.000000	0.003655	-0.008722	0.000000	0.009586	-0.006161	0.000000	0.008811	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000357	0.000000	-0.000189	-0.010338	0.000000	0.000427	-0.009052	0.000000	0.008351	0.010799	0.000000	0.003367	-0.008645	0.000000	0.009757	-0.006103	0.000000	0.008922	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000380	0.000000	-0.000210	-0.010360	0.000000	0.000425	-0.009055	0.000000	0.008345	0.010723	0.000000	0.003079	-0.008561	0.000000	0.009937	-0.006040	0.000000	0.009040	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000405	0.000000	-0.000231	-0.010384	0.000000	0.000420	-0.009063	0.000000	0.008338	0.010638	0.000000	0.002791	-0.008469	0.000000	0.010127	-0.005971	0.000000	0.009168	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000432	0.000000	-0.000252	-0.010410	0.000000	0.000414	-0.009076	0.000000	0.008330	0.010544	0.000000	0.002502	-0.008369	0.000000	0.010326	-0.005897	0.000000	0.009303	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000462	0.000000	-0.000273	-0.010439	0.000000	0.000406	-0.009096	0.000000	0.008320	0.010437	0.000000	0.002209	-0.008260	0.000000	0.010535	-0.005815	0.000000	0.009446	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000497	0.000000	-0.000292	-0.010473	0.000000	0.000398	-0.009122	0.000000	0.008311	0.010318	0.000000	0.001911	-0.008140	0.000000	0.010754	-0.005726	0.000000	0.009598	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000536	0.000000	-0.000308	-0.010512	0.000000	0.000390	-0.009156	0.000000	0.008303	0.010185	0.000000	0.001608	-0.008008	0.000000	0.010984	-0.005629	0.000000	0.009758	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000580	0.000000	-0.000322	-0.010555	0.000000	0.000383	-0.009197	0.000000	0.008295	0.010039	0.000000	0.001304	-0.007865	0.000000	0.011222	-0.005524	0.000000	0.009926	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000629	0.000000	-0.000333	-0.010604	0.000000	0.000376	-0.009247	0.000000	0.008288	0.009880	0.000000	0.001003	-0.007710	0.000000	0.011469	-0.005410	0.000000	0.010100	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000680	0.000000	-0.000342	-0.010655	0.000000	0.000369	-0.009303	0.000000	0.008282	0.009717	0.000000	0.000724	-0.007545	0.000000	0.011720	-0.005288	0.000000	0.010282	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000727	0.000000	-0.000352	-0.010702	0.000000	0.000357	-0.009362	0.000000	0.008272	0.009568	0.000000	0.000491	-0.007373	0.000000	0.011975	-0.005158	0.000000	0.010474	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000772	0.000000	-0.000362	-0.010747	0.000000	0.000343	-0.009425	0.000000	0.008261	0.009427	0.000000	0.000291	-0.007191	0.000000	0.012239	-0.005019	0.000000	0.010677	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000817	0.000000	-0.000370	-0.010792	0.000000	0.000329	-0.009490	0.000000	0.008250	0.009293	0.000000	0.000119	-0.006995	0.000000	0.012512	-0.004866	0.000000	0.010892	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000860	0.000000	-0.000377	-0.010836	0.000000	0.000314	-0.009557	0.000000	0.008239	0.009166	0.000000	-0.000029	-0.006783	0.000000	0.012799	-0.004697	0.000000	0.011121	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000904	0.000000	-0.000381	-0.010880	0.000000	0.000301	-0.009626	0.000000	0.008230	0.009045	0.000000	-0.000155	-0.006552	0.000000	0.013098	-0.004512	0.000000	0.011365	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000947	0.000000	-0.000382	-0.010925	0.000000	0.000288	-0.009697	0.000000	0.008221	0.008931	0.000000	-0.000260	-0.006302	0.000000	0.013410	-0.004311	0.000000	0.011623	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000992	0.000000	-0.000379	-0.010970	0.000000	0.000277	-0.009771	0.000000	0.008214	0.008821	0.000000	-0.000344	-0.006037	0.000000	0.013732	-0.004094	0.000000	0.011892	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001037	0.000000	-0.000372	-0.011016	0.000000	0.000266	-0.009847	0.000000	0.008208	0.008719	0.000000	-0.000406	-0.005759	0.000000	0.014062	-0.003866	0.000000	0.012170	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001082	0.000000	-0.000363	-0.011063	0.000000	0.000255	-0.009927	0.000000	0.008202	0.008625	0.000000	-0.000442	-0.005472	0.000000	0.014396	-0.003629	0.000000	0.012456	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001128	0.000000	-0.000351	-0.011110	0.000000	0.000243	-0.010008	0.000000	0.008194	0.008542	0.000000	-0.000453	-0.005180	0.000000	0.014733	-0.003386	0.000000	0.012747	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001173	0.000000	-0.000336	-0.011157	0.000000	0.000229	-0.010091	0.000000	0.008186	0.008471	0.000000	-0.000437	-0.004885	0.000000	0.015072	-0.003139	0.000000	0.013044	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001218	0.000000	-0.000320	-0.011204	0.000000	0.000214	-0.010175	0.000000	0.008175	0.008411	0.000000	-0.000396	-0.004587	0.000000	0.015414	-0.002888	0.000000	0.013347	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001264	0.000000	-0.000300	-0.011252	0.000000	0.000198	-0.010261	0.000000	0.008165	0.008358	0.000000	-0.000336	-0.004283	0.000000	0.015761	-0.002630	0.000000	0.013657	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001310	0.000000	-0.000279	-0.011300	0.000000	0.000182	-0.010349	0.000000	0.008154	0.008309	0.000000	-0.000258	-0.003970	0.000000	0.016116	-0.002364	0.000000	0.013975	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001358	0.000000	-0.000255	-0.011349	0.000000	0.000168	-0.010441	0.000000	0.008144	0.008263	0.000000	-0.000167	-0.003644	0.000000	0.016480	-0.002087	0.000000	0.014303	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001407	0.000000	-0.000229	-0.011400	0.000000	0.000154	-0.010538	0.000000	0.008136	0.008215	0.000000	-0.000064	-0.003304	0.000000	0.016854	-0.001798	0.000000	0.014642	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001459	0.000000	-0.000200	-0.011453	0.000000	0.000143	-0.010640	0.000000	0.008129	0.008166	0.000000	0.000052	-0.002949	0.000000	0.017238	-0.001496	0.000000	0.014991	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001513	0.000000	-0.000169	-0.011509	0.000000	0.000133	-0.010747	0.000000	0.008125	0.008116	0.000000	0.000180	-0.002580	0.000000	0.017630	-0.001182	0.000000	0.015349	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001569	0.000000	-0.000134	-0.011565	0.000000	0.000124	-0.010858	0.000000	0.008120	0.008066	0.000000	0.000323	-0.002200	0.000000	0.018029	-0.000858	0.000000	0.015714	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001625	0.000000	-0.000098	-0.011623	0.000000	0.000115	-0.010972	0.000000	0.008116	0.008018	0.000000	0.000482	-0.001814	0.000000	0.018433	-0.000528	0.000000	0.016086	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001680	0.000000	-0.000061	-0.011679	0.000000	0.000104	-0.011085	0.000000	0.008110	0.007980	0.000000	0.000663	-0.001424	0.000000	0.018842	-0.000195	0.000000	0.016465	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001734	0.000000	-0.000023	-0.011734	0.000000	0.000092	-0.011195	0.000000	0.008101	0.007951	0.000000	0.000866	-0.001033	0.000000	0.019256	0.000141	0.000000	0.016852	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001787	0.000000	0.000016	-0.011786	0.000000	0.000078	-0.011303	0.000000	0.008091	0.007929	0.000000	0.001088	-0.000641	0.000000	0.019675	0.000479	0.000000	0.017245	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001838	0.000000	0.000049	-0.011838	0.000000	0.000062	-0.011411	0.000000	0.008079	0.007910	0.000000	0.001328	-0.000246	0.000000	0.020100	0.000821	0.000000	0.017645	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001903	0.000000	0.000071	-0.011903	0.000000	0.000058	-0.011532	0.000000	0.008077	0.007873	0.000000	0.001569	0.000161	0.000000	0.020527	0.001169	0.000000	0.018048	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001979	0.000000	0.000085	-0.011979	0.000000	0.000063	-0.011663	0.000000	0.008085	0.007820	0.000000	0.001815	0.000579	0.000000	0.020958	0.001526	0.000000	0.018455	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002057	0.000000	0.000089	-0.012057	0.000000	0.000071	-0.011793	0.000000	0.008094	0.007771	0.000000	0.002080	0.000998	0.000000	0.021394	0.001884	0.000000	0.018869	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002145	0.000000	0.000083	-0.012145	0.000000	0.000087	-0.011927	0.000000	0.008112	0.007713	0.000000	0.002355	0.001427	0.000000	0.021833	0.002248	0.000000	0.019286	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002214	0.000000	0.000068	-0.012214	0.000000	0.000087	-0.012040	0.000000	0.008113	0.007689	0.000000	0.002667	0.001837	0.000000	0.022280	0.002602	0.000000	0.019715	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002277	0.000000	0.000042	-0.012277	0.000000	0.000083	-0.012146	0.000000	0.008109	0.007673	0.000000	0.002998	0.002245	0.000000	0.022733	0.002954	0.000000	0.020153	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002336	0.000000	0.000008	-0.012336	0.000000	0.000074	-0.012247	0.000000	0.008101	0.007660	0.000000	0.003348	0.002650	0.000000	0.023192	0.003305	0.000000	0.020598	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002391	0.000000	-0.000030	-0.012391	0.000000	0.000063	-0.012347	-0.000000	0.008090	0.007646	0.000000	0.003712	0.003057	0.000000	0.023658	0.003657	0.000000	0.021050	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002444	0.000000	-0.000068	-0.012443	0.000000	0.000050	-0.012448	-0.000000	0.008077	0.007627	0.000000	0.004090	0.003465	0.000000	0.024129	0.004009	0.000000	0.021509	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002494	0.000000	-0.000099	-0.012493	0.000000	0.000035	-0.012552	-0.000000	0.008063	0.007599	0.000000	0.004479	0.003877	0.000000	0.024605	0.004364	0.000000	0.021974	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002543	0.000000	-0.000125	-0.012542	0.000000	0.000021	-0.012661	-0.000000	0.008048	0.007560	0.000000	0.004878	0.004294	0.000000	0.025083	0.004721	0.000000	0.022441	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002591	0.000000	-0.000146	-0.012590	0.000000	0.000008	-0.012775	-0.000000	0.008034	0.007507	0.000000	0.005286	0.004717	0.000000	0.025562	0.005082	0.000000	0.022911	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002638	0.000000	-0.000162	-0.012637	0.000000	-0.000001	-0.012896	-0.000000	0.008023	0.007439	0.000000	0.005702	0.005146	0.000000	0.026040	0.005446	0.000000	0.023381	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002684	0.000000	-0.000173	-0.012682	0.000000	-0.000004	-0.013022	-0.000000	0.008017	0.007357	0.000000	0.006125	0.005581	0.000000	0.026515	0.005813	0.000000	0.023849	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002730	0.000000	-0.000178	-0.012728	0.000000	0.000004	-0.013154	-0.000000	0.008020	0.007261	0.000000	0.006556	0.006022	0.000000	0.026985	0.006184	0.000000	0.024314	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002776	0.000000	-0.000177	-0.012774	0.000000	0.000025	-0.013289	-0.000000	0.008036	0.007151	0.000000	0.006993	0.006470	0.000000	0.027449	0.006559	0.000000	0.024774	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002825	0.000000	-0.000169	-0.012822	0.000000	0.000066	-0.013428	-0.000000	0.008071	0.007030	0.000000	0.007437	0.006923	0.000000	0.027904	0.006937	0.000000	0.025228	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002876	0.000000	-0.000152	-0.012872	0.000000	0.000129	-0.013568	-0.000000	0.008127	0.006898	0.000000	0.007889	0.007380	0.000000	0.028350	0.007317	0.000000	0.025675	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002931	0.000000	-0.000127	-0.012925	0.000000	0.000217	-0.013709	-0.000000	0.008207	0.006757	0.000000	0.008348	0.007841	0.000000	0.028787	0.007700	0.000000	0.026115	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002990	0.000000	-0.000092	-0.012981	0.000000	0.000333	-0.013851	-0.000000	0.008313	0.006610	0.000000	0.008816	0.008306	0.000000	0.029213	0.008084	0.000000	0.026546	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003053	0.000000	-0.000048	-0.013039	0.000000	0.000475	-0.013990	-0.000000	0.008446	0.006459	0.000000	0.009291	0.008773	0.000000	0.029627	0.008470	0.000000	0.026969	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003118	0.000000	0.000003	-0.013097	0.000000	0.000643	-0.014127	-0.000000	0.008605	0.006306	0.000000	0.009775	0.009240	0.000000	0.030031	0.008857	0.000000	0.027383	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003187	0.000000	0.000051	-0.013156	0.000000	0.000835	-0.014260	-0.000000	0.008786	0.006153	0.000000	0.010268	0.009708	0.000000	0.030424	0.009243	0.000000	0.027788	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003260	0.000000	0.000090	-0.013214	0.000000	0.001045	-0.014388	-0.000000	0.008987	0.006002	0.000000	0.010768	0.010175	0.000000	0.030805	0.009629	0.000000	0.028186	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003337	0.000000	0.000121	-0.013271	0.000000	0.001270	-0.014508	-0.000000	0.009201	0.005854	0.000000	0.011277	0.010640	0.000000	0.031177	0.010014	0.000000	0.028575	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003418	0.000000	0.000143	-0.013325	0.000000	0.001502	-0.014618	-0.000000	0.009425	0.005712	0.000000	0.011793	0.011102	0.000000	0.031538	0.010397	0.000000	0.028957	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003503	0.000000	0.000156	-0.013378	0.000000	0.001735	-0.014715	-0.000000	0.009650	0.005577	0.000000	0.012317	0.011560	0.000000	0.031890	0.010778	0.000000	0.029331	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003592	0.000000	0.000160	-0.013427	0.000000	0.001964	-0.014798	-0.000000	0.009874	0.005452	0.000000	0.012847	0.012014	0.000000	0.032233	0.011156	0.000000	0.029699	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003682	0.000000	0.000154	-0.013474	0.000000	0.002182	-0.014863	-0.000000	0.010089	0.005337	0.000000	0.013382	0.012463	0.000000	0.032569	0.011531	0.000000	0.030060	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003774	0.000000	0.000138	-0.013518	0.000000	0.002386	-0.014908	-0.000000	0.010292	0.005234	0.000000	0.013921	0.012905	0.000000	0.032897	0.011902	0.000000	0.030416	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003866	0.000000	0.000113	-0.013559	0.000000	0.002571	-0.014932	-0.000000	0.010481	0.005144	0.000000	0.014463	0.013341	0.000000	0.033217	0.012269	0.000000	0.030765	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003957	0.000000	0.000078	-0.013598	0.000000	0.002735	-0.014930	-0.000000	0.010651	0.005068	0.000000	0.015006	0.013770	0.000000	0.033532	0.012632	0.000000	0.031110	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004048	0.000000	0.000032	-0.013635	0.000000	0.002876	-0.014902	-0.000000	0.010803	0.005007	0.000000	0.015549	0.014190	0.000000	0.033840	0.012990	0.000000	0.031449	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004136	0.000000	-0.000025	-0.013670	0.000000	0.002995	-0.014846	-0.000000	0.010936	0.004962	0.000000	0.016088	0.014603	0.000000	0.034143	0.013342	0.000000	0.031782	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004220	0.000000	-0.000082	-0.013703	0.000000	0.003091	-0.014759	-0.000000	0.011049	0.004934	0.000000	0.016623	0.015006	0.000000	0.034440	0.013689	0.000000	0.032111	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004298	0.000000	-0.000132	-0.013738	0.000000	0.003168	-0.014642	-0.000000	0.011144	0.004924	0.000000	0.017150	0.015401	0.000000	0.034732	0.014031	0.000000	0.032433	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004371	0.000000	-0.000178	-0.013773	0.000000	0.003227	-0.014494	-0.000000	0.011222	0.004931	0.000000	0.017668	0.015786	0.000000	0.035019	0.014367	0.000000	0.032751	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004439	0.000000	-0.000219	-0.013809	0.000000	0.003273	-0.014315	-0.000000	0.011285	0.004958	0.000000	0.018174	0.016161	0.000000	0.035302	0.014697	0.000000	0.033063	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004501	0.000000	-0.000256	-0.013844	0.000000	0.003310	-0.014105	-0.000000	0.011333	0.005004	0.000000	0.018665	0.016527	0.000000	0.035580	0.015021	0.000000	0.033368	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004559	0.000000	-0.000288	-0.013877	0.000000	0.003341	-0.013865	-0.000000	0.011369	0.005069	0.000000	0.019140	0.016884	0.000000	0.035853	0.015339	0.000000	0.033668	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004613	0.000000	-0.000316	-0.013907	0.000000	0.003372	-0.013597	-0.000000	0.011394	0.005155	0.000000	0.019597	0.017230	0.000000	0.036122	0.015652	0.000000	0.033962	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004661	0.000000	-0.000341	-0.013932	0.000000	0.003406	-0.013301	-0.000000	0.011409	0.005260	0.000000	0.020034	0.017568	0.000000	0.036387	0.015959	0.000000	0.034249	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004705	0.000000	-0.000361	-0.013951	0.000000	0.003447	-0.012982	0.000000	0.011416	0.005384	0.000000	0.020449	0.017896	0.000000	0.036647	0.016260	0.000000	0.034529	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004743	0.000000	-0.000378	-0.013961	0.000000	0.003498	-0.012639	0.000000	0.011416	0.005528	0.000000	0.020842	0.018215	0.000000	0.036903	0.016556	0.000000	0.034803	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004777	0.000000	-0.000392	-0.013963	0.000000	0.003562	-0.012277	0.000000	0.011411	0.005692	0.000000	0.021210	0.018526	0.000000	0.037154	0.016848	0.000000	0.035069	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004807	0.000000	-0.000402	-0.013953	0.000000	0.003640	-0.011897	0.000000	0.011400	0.005873	0.000000	0.021554	0.018828	0.000000	0.037400	0.017134	0.000000	0.035328	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004830	0.000000	-0.000409	-0.013932	0.000000	0.003734	-0.011503	0.000000	0.011385	0.006073	0.000000	0.021874	0.019122	0.000000	0.037641	0.017416	0.000000	0.035580	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004849	0.000000	-0.000414	-0.013897	0.000000	0.003844	-0.011096	0.000000	0.011368	0.006289	0.000000	0.022168	0.019409	0.000000	0.037878	0.017693	0.000000	0.035824	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004862	0.000000	-0.000416	-0.013848	0.000000	0.003972	-0.010679	0.000000	0.011347	0.006522	0.000000	0.022438	0.019688	0.000000	0.038109	0.017967	0.000000	0.036060	
