0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000050	-0.000000	0.000181	-0.015246	-0.000000	0.000330	-0.014041	0.000000	0.012469	0.016987	-0.000000	0.010342	-0.002999	-0.000000	0.011080	-0.010029	-0.000000	0.011340	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000054	-0.000000	0.000193	-0.015249	-0.000000	0.000355	-0.014009	0.000000	0.012490	0.016998	-0.000000	0.010075	-0.002982	-0.000000	0.010958	-0.010010	-0.000000	0.011269	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000057	-0.000000	0.000202	-0.015252	-0.000000	0.000378	-0.013974	0.000000	0.012510	0.017007	-0.000000	0.009789	-0.002965	-0.000000	0.010833	-0.009991	-0.000000	0.011200	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000059	-0.000000	0.000210	-0.015254	-0.000000	0.000400	-0.013938	0.000000	0.012528	0.017014	-0.000000	0.009487	-0.002949	-0.000000	0.010705	-0.009971	-0.000000	0.011133	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000060	-0.000000	0.000214	-0.015255	-0.000000	0.000421	-0.013899	0.000000	0.012545	0.017018	-0.000000	0.009172	-0.002932	-0.000000	0.010576	-0.009950	-0.000000	0.011070	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000060	-0.000000	0.000216	-0.015255	-0.000000	0.000441	-0.013859	0.000000	0.012560	0.017019	-0.000000	0.008846	-0.002916	-0.000000	0.010448	-0.009929	-0.000000	0.011011	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000060	-0.000000	0.000215	-0.015254	-0.000000	0.000459	-0.013818	0.000000	0.012573	0.017017	-0.000000	0.008513	-0.002901	-0.000000	0.010321	-0.009908	-0.000000	0.010957	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000059	-0.000000	0.000211	-0.015252	-0.000000	0.000475	-0.013777	0.000000	0.012584	0.017010	-0.000000	0.008175	-0.002887	-0.000000	0.010197	-0.009886	-0.000000	0.010908	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000056	-0.000000	0.000204	-0.015250	-0.000000	0.000489	-0.013735	0.000000	0.012593	0.016999	-0.000000	0.007835	-0.002874	-0.000000	0.010077	-0.009865	-0.000000	0.010866	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000054	-0.000000	0.000194	-0.015247	-0.000000	0.000501	-0.013694	0.000000	0.012600	0.016984	-0.000000	0.007493	-0.002863	-0.000000	0.009963	-0.009844	-0.000000	0.010831	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000051	-0.000000	0.000182	-0.015243	-0.000000	0.000510	-0.013654	0.000000	0.012605	0.016965	-0.000000	0.007151	-0.002852	-0.000000	0.009854	-0.009822	-0.000000	0.010805	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000047	-0.000000	0.000166	-0.015239	-0.000000	0.000516	-0.013616	0.000000	0.012607	0.016940	-0.000000	0.006809	-0.002842	-0.000000	0.009754	-0.009800	-0.000000	0.010789	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000044	-0.000000	0.000148	-0.015235	-0.000000	0.000519	-0.013579	0.000000	0.012605	0.016910	-0.000000	0.006467	-0.002833	-0.000000	0.009661	-0.009778	-0.000000	0.010785	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000041	-0.000000	0.000127	-0.015231	-0.000000	0.000519	-0.013545	0.000000	0.012601	0.016874	-0.000000	0.006124	-0.002825	-0.000000	0.009579	-0.009754	-0.000000	0.010794	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000038	-0.000000	0.000103	-0.015228	-0.000000	0.000516	-0.013513	0.000000	0.012594	0.016832	-0.000000	0.005779	-0.002817	-0.000000	0.009506	-0.009729	-0.000000	0.010817	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000036	-0.000000	0.000077	-0.015226	-0.000000	0.000508	-0.013485	0.000000	0.012583	0.016783	-0.000000	0.005432	-0.002810	-0.000000	0.009445	-0.009702	-0.000000	0.010857	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000035	-0.000000	0.000048	-0.015225	-0.000000	0.000497	-0.013461	0.000000	0.012568	0.016726	-0.000000	0.005081	-0.002803	-0.000000	0.009397	-0.009672	-0.000000	0.010916	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000036	-0.000000	0.000017	-0.015225	-0.000000	0.000482	-0.013442	0.000000	0.012550	0.016660	-0.000000	0.004727	-0.002796	-0.000000	0.009363	-0.009639	-0.000000	0.010994	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000039	-0.000000	-0.000017	-0.015227	-0.000000	0.000462	-0.013428	0.000000	0.012527	0.016584	-0.000000	0.004369	-0.002788	-0.000000	0.009344	-0.009601	-0.000000	0.011094	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000044	-0.000000	-0.000053	-0.015232	-0.000000	0.000438	-0.013422	0.000000	0.012502	0.016497	-0.000000	0.004007	-0.002779	-0.000000	0.009341	-0.009559	-0.000000	0.011218	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000051	-0.000000	-0.000092	-0.015239	-0.000000	0.000409	-0.013423	0.000000	0.012472	0.016398	-0.000000	0.003643	-0.002768	-0.000000	0.009357	-0.009510	-0.000000	0.011367	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000060	-0.000000	-0.000133	-0.015248	-0.000000	0.000379	-0.013432	0.000000	0.012443	0.016291	-0.000000	0.003286	-0.002756	-0.000000	0.009387	-0.009456	-0.000000	0.011533	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000071	-0.000000	-0.000175	-0.015258	-0.000000	0.000351	-0.013447	0.000000	0.012415	0.016176	-0.000000	0.002940	-0.002742	-0.000000	0.009429	-0.009397	-0.000000	0.011712	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000083	-0.000000	-0.000220	-0.015269	-0.000000	0.000324	-0.013468	0.000000	0.012390	0.016055	-0.000000	0.002609	-0.002726	-0.000000	0.009483	-0.009333	-0.000000	0.011901	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000096	-0.000000	-0.000265	-0.015282	-0.000000	0.000299	-0.013495	0.000000	0.012366	0.015934	-0.000000	0.002306	-0.002706	-0.000000	0.009554	-0.009263	-0.000000	0.012104	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000111	-0.000000	-0.000312	-0.015295	-0.000000	0.000274	-0.013528	0.000000	0.012344	0.015813	-0.000000	0.002029	-0.002681	-0.000000	0.009642	-0.009187	-0.000000	0.012320	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000126	-0.000000	-0.000360	-0.015310	-0.000000	0.000249	-0.013566	0.000000	0.012323	0.015699	-0.000000	0.001796	-0.002650	-0.000000	0.009752	-0.009104	-0.000000	0.012551	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000143	-0.000000	-0.000408	-0.015325	-0.000000	0.000225	-0.013608	0.000000	0.012303	0.015591	-0.000000	0.001595	-0.002611	-0.000000	0.009882	-0.009014	-0.000000	0.012797	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000161	-0.000000	-0.000457	-0.015343	-0.000000	0.000201	-0.013655	0.000000	0.012283	0.015489	-0.000000	0.001425	-0.002565	-0.000000	0.010032	-0.008915	-0.000000	0.013059	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000181	-0.000000	-0.000505	-0.015362	-0.000000	0.000178	-0.013707	0.000000	0.012264	0.015391	-0.000000	0.001283	-0.002510	-0.000000	0.010201	-0.008807	-0.000000	0.013338	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000203	-0.000000	-0.000555	-0.015382	-0.000000	0.000154	-0.013763	0.000000	0.012245	0.015298	-0.000000	0.001166	-0.002448	-0.000000	0.010390	-0.008690	-0.000000	0.013635	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000226	-0.000000	-0.000605	-0.015404	-0.000000	0.000131	-0.013823	0.000000	0.012227	0.015209	-0.000000	0.001073	-0.002377	-0.000000	0.010599	-0.008562	-0.000000	0.013950	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000251	-0.000000	-0.000656	-0.015428	-0.000000	0.000109	-0.013888	0.000000	0.012210	0.015123	-0.000000	0.001003	-0.002297	-0.000000	0.010828	-0.008425	-0.000000	0.014284	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000278	-0.000000	-0.000709	-0.015453	-0.000000	0.000087	-0.013958	0.000000	0.012194	0.015040	-0.000000	0.000953	-0.002209	-0.000000	0.011077	-0.008276	-0.000000	0.014638	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000306	-0.000000	-0.000763	-0.015479	-0.000000	0.000067	-0.014035	0.000000	0.012180	0.014958	-0.000000	0.000923	-0.002112	-0.000000	0.011345	-0.008116	-0.000000	0.015012	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000336	-0.000000	-0.000820	-0.015507	-0.000000	0.000047	-0.014117	0.000000	0.012166	0.014876	-0.000000	0.000912	-0.002006	-0.000000	0.011634	-0.007945	-0.000000	0.015406	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000368	-0.000000	-0.000879	-0.015536	-0.000000	0.000028	-0.014206	0.000000	0.012155	0.014795	-0.000000	0.000919	-0.001893	-0.000000	0.011943	-0.007763	-0.000000	0.015821	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000401	-0.000000	-0.000940	-0.015567	-0.000000	0.000011	-0.014303	0.000000	0.012144	0.014712	-0.000000	0.000944	-0.001771	-0.000000	0.012272	-0.007569	-0.000000	0.016256	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000437	-0.000000	-0.001005	-0.015600	-0.000000	-0.000004	-0.014407	0.000000	0.012136	0.014627	-0.000000	0.000987	-0.001642	-0.000000	0.012620	-0.007364	-0.000000	0.016712	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000474	-0.000000	-0.001072	-0.015634	-0.000000	-0.000018	-0.014521	0.000000	0.012130	0.014539	-0.000000	0.001047	-0.001505	-0.000000	0.012988	-0.007149	-0.000000	0.017188	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000514	-0.000000	-0.001142	-0.015669	-0.000000	-0.000030	-0.014643	0.000000	0.012126	0.014447	-0.000000	0.001125	-0.001362	-0.000000	0.013375	-0.006923	-0.000000	0.017684	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000556	-0.000000	-0.001214	-0.015706	-0.000000	-0.000040	-0.014776	0.000000	0.012123	0.014351	-0.000000	0.001220	-0.001213	-0.000000	0.013780	-0.006688	-0.000000	0.018198	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000599	-0.000000	-0.001290	-0.015744	-0.000000	-0.000049	-0.014919	0.000000	0.012122	0.014251	-0.000000	0.001334	-0.001058	-0.000000	0.014203	-0.006444	-0.000000	0.018729	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000644	-0.000000	-0.001368	-0.015783	0.000000	-0.000055	-0.015070	0.000000	0.012123	0.014149	-0.000000	0.001470	-0.000899	-0.000000	0.014645	-0.006192	-0.000000	0.019279	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000691	-0.000000	-0.001450	-0.015823	0.000000	-0.000059	-0.015231	0.000000	0.012126	0.014047	-0.000000	0.001633	-0.000734	-0.000000	0.015106	-0.005933	-0.000000	0.019845	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000737	-0.000000	-0.001534	-0.015862	0.000000	-0.000062	-0.015398	0.000000	0.012129	0.013946	-0.000000	0.001823	-0.000565	-0.000000	0.015587	-0.005669	-0.000000	0.020429	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000784	-0.000000	-0.001622	-0.015900	0.000000	-0.000062	-0.015571	0.000000	0.012132	0.013849	-0.000000	0.002046	-0.000392	-0.000000	0.016089	-0.005401	-0.000000	0.021029	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000830	-0.000000	-0.001714	-0.015936	0.000000	-0.000061	-0.015747	0.000000	0.012137	0.013759	-0.000000	0.002304	-0.000215	-0.000000	0.016613	-0.005130	-0.000000	0.021646	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000873	-0.000000	-0.001809	-0.015968	0.000000	-0.000060	-0.015911	0.000000	0.012139	0.013699	-0.000000	0.002624	-0.000031	-0.000000	0.017167	-0.004861	-0.000000	0.022282	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000911	-0.000000	-0.001908	-0.015994	0.000000	-0.000060	-0.016053	0.000000	0.012139	0.013681	-0.000000	0.003020	0.000159	-0.000000	0.017756	-0.004598	-0.000000	0.022939	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000945	-0.000000	-0.002011	-0.016015	0.000000	-0.000061	-0.016173	0.000000	0.012137	0.013700	-0.000000	0.003482	0.000354	-0.000000	0.018378	-0.004340	-0.000000	0.023618	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000974	-0.000000	-0.002119	-0.016031	0.000000	-0.000063	-0.016268	0.000000	0.012134	0.013751	-0.000000	0.004004	0.000554	-0.000000	0.019032	-0.004088	-0.000000	0.024318	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001000	-0.000000	-0.002230	-0.016041	0.000000	-0.000064	-0.016339	0.000000	0.012131	0.013832	-0.000000	0.004582	0.000758	-0.000000	0.019718	-0.003840	-0.000000	0.025042	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001021	-0.000000	-0.002345	-0.016045	0.000000	-0.000065	-0.016384	0.000000	0.012129	0.013938	-0.000000	0.005211	0.000965	-0.000000	0.020433	-0.003598	-0.000000	0.025788	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001038	-0.000000	-0.002464	-0.016044	0.000000	-0.000066	-0.016404	0.000000	0.012128	0.014064	-0.000000	0.005886	0.001174	-0.000000	0.021178	-0.003360	-0.000000	0.026557	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001052	-0.000000	-0.002586	-0.016037	0.000000	-0.000066	-0.016398	0.000000	0.012128	0.014209	-0.000000	0.006603	0.001384	-0.000000	0.021950	-0.003127	-0.000000	0.027348	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001062	-0.000000	-0.002710	-0.016026	0.000000	-0.000064	-0.016365	0.000000	0.012130	0.014367	-0.000000	0.007357	0.001595	-0.000000	0.022748	-0.002897	-0.000000	0.028162	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001069	-0.000000	-0.002834	-0.016010	0.000000	-0.000062	-0.016308	0.000000	0.012133	0.014536	-0.000000	0.008144	0.001806	-0.000000	0.023570	-0.002671	-0.000000	0.028996	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001073	-0.000000	-0.002957	-0.015990	0.000000	-0.000059	-0.016228	0.000000	0.012138	0.014710	-0.000000	0.008959	0.002017	-0.000000	0.024414	-0.002449	-0.000000	0.029850	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001074	-0.000000	-0.003076	-0.015967	0.000000	-0.000055	-0.016125	0.000000	0.012143	0.014887	-0.000000	0.009795	0.002226	-0.000000	0.025277	-0.002228	-0.000000	0.030723	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001072	-0.000000	-0.003187	-0.015941	0.000000	-0.000051	-0.016004	0.000000	0.012148	0.015061	-0.000000	0.010647	0.002433	-0.000000	0.026156	-0.002009	-0.000000	0.031611	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001068	-0.000000	-0.003288	-0.015914	0.000000	-0.000048	-0.015866	0.000000	0.012151	0.015228	-0.000000	0.011509	0.002638	-0.000000	0.027049	-0.001791	0.000000	0.032515	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001061	-0.000000	-0.003378	-0.015888	0.000000	-0.000046	-0.015716	0.000000	0.012152	0.015384	-0.000000	0.012375	0.002840	-0.000000	0.027952	-0.001573	0.000000	0.033431	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001053	-0.000000	-0.003454	-0.015862	0.000000	-0.000046	-0.015556	0.000000	0.012150	0.015525	-0.000000	0.013242	0.003038	-0.000000	0.028865	-0.001354	0.000000	0.034360	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001042	-0.000000	-0.003515	-0.015837	0.000000	-0.000047	-0.015390	0.000000	0.012144	0.015649	-0.000000	0.014106	0.003233	-0.000000	0.029785	-0.001134	0.000000	0.035300	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001029	-0.000000	-0.003561	-0.015814	0.000000	-0.000050	-0.015219	0.000000	0.012135	0.015754	-0.000000	0.014962	0.003424	-0.000000	0.030710	-0.000913	0.000000	0.036249	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001014	-0.000000	-0.003592	-0.015792	0.000000	-0.000055	-0.015045	0.000000	0.012122	0.015836	-0.000000	0.015811	0.003611	-0.000000	0.031640	-0.000689	0.000000	0.037208	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000996	-0.000000	-0.003606	-0.015773	0.000000	-0.000061	-0.014871	0.000000	0.012105	0.015896	-0.000000	0.016651	0.003794	-0.000000	0.032574	-0.000462	0.000000	0.038175	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000976	-0.000000	-0.003603	-0.015755	0.000000	-0.000069	-0.014696	0.000000	0.012084	0.015933	-0.000000	0.017480	0.003974	-0.000000	0.033511	-0.000233	0.000000	0.039149	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000953	-0.000000	-0.003585	-0.015739	0.000000	-0.000077	-0.014522	0.000000	0.012061	0.015947	-0.000000	0.018300	0.004149	-0.000000	0.034450	-0.000000	0.000000	0.040131	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000929	-0.000000	-0.003554	-0.015724	0.000000	-0.000086	-0.014348	0.000000	0.012035	0.015937	-0.000000	0.019110	0.004321	-0.000000	0.035391	0.000235	0.000000	0.041118	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000905	-0.000000	-0.003514	-0.015711	0.000000	-0.000095	-0.014174	0.000000	0.012007	0.015906	-0.000000	0.019912	0.004490	-0.000000	0.036334	0.000474	0.000000	0.042110	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000880	-0.000000	-0.003466	-0.015699	0.000000	-0.000103	-0.013998	0.000000	0.011977	0.015853	-0.000000	0.020706	0.004655	-0.000000	0.037277	0.000716	0.000000	0.043106	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000855	-0.000000	-0.003414	-0.015687	0.000000	-0.000109	-0.013820	0.000000	0.011946	0.015780	-0.000000	0.021493	0.004817	-0.000000	0.038221	0.000961	0.000000	0.044105	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000830	-0.000000	-0.003358	-0.015676	0.000000	-0.000113	-0.013636	0.000000	0.011914	0.015688	-0.000000	0.022275	0.004977	-0.000000	0.039164	0.001209	0.000000	0.045105	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000806	-0.000000	-0.003300	-0.015664	0.000000	-0.000114	-0.013445	0.000000	0.011881	0.015580	-0.000000	0.023052	0.005133	-0.000000	0.040107	0.001458	0.000000	0.046106	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000781	-0.000000	-0.003241	-0.015651	0.000000	-0.000111	-0.013243	0.000000	0.011848	0.015458	-0.000000	0.023826	0.005288	-0.000000	0.041047	0.001710	0.000000	0.047104	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000758	-0.000000	-0.003182	-0.015638	0.000000	-0.000100	-0.013027	0.000000	0.011816	0.015325	-0.000000	0.024599	0.005440	-0.000000	0.041985	0.001963	0.000000	0.048101	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000736	-0.000000	-0.003124	-0.015624	0.000000	-0.000079	-0.012793	0.000000	0.011787	0.015184	-0.000000	0.025371	0.005591	-0.000000	0.042920	0.002217	0.000000	0.049093	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000718	-0.000000	-0.003067	-0.015609	0.000000	-0.000041	-0.012539	0.000000	0.011766	0.015038	-0.000000	0.026145	0.005742	-0.000000	0.043853	0.002472	0.000000	0.050082	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000703	-0.000000	-0.003014	-0.015593	0.000000	0.000021	-0.012262	0.000000	0.011757	0.014891	-0.000000	0.026922	0.005894	-0.000000	0.044784	0.002729	0.000000	0.051067	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000684	-0.000000	-0.002969	-0.015561	0.000000	0.000126	-0.011994	0.000000	0.011792	0.014729	-0.000000	0.027702	0.006042	-0.000000	0.045717	0.002986	0.000000	0.052053	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000665	-0.000000	-0.002931	-0.015520	0.000000	0.000270	-0.011725	0.000000	0.011863	0.014560	-0.000000	0.028487	0.006188	-0.000000	0.046650	0.003243	0.000000	0.053039	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000640	-0.000000	-0.002905	-0.015457	0.000000	0.000467	-0.011482	0.000000	0.012000	0.014377	-0.000000	0.029279	0.006332	-0.000000	0.047590	0.003503	0.000000	0.054031	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000616	-0.000000	-0.002889	-0.015379	0.000000	0.000711	-0.011233	0.000000	0.012183	0.014198	-0.000000	0.030087	0.006479	-0.000000	0.048537	0.003763	0.000000	0.055027	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000597	-0.000000	-0.002882	-0.015288	0.000000	0.001003	-0.010960	0.000000	0.012408	0.014037	-0.000000	0.030913	0.006631	-0.000000	0.049491	0.004026	0.000000	0.056026	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000585	-0.000000	-0.002883	-0.015181	0.000000	0.001344	-0.010648	0.000000	0.012669	0.013904	-0.000000	0.031761	0.006792	-0.000000	0.050453	0.004290	0.000000	0.057029	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000581	-0.000000	-0.002892	-0.015055	0.000000	0.001735	-0.010287	0.000000	0.012964	0.013805	-0.000000	0.032632	0.006962	-0.000000	0.051425	0.004556	0.000000	0.058036	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000585	-0.000000	-0.002910	-0.014903	0.000000	0.002180	-0.009870	0.000000	0.013292	0.013747	-0.000000	0.033529	0.007145	-0.000000	0.052408	0.004823	0.000000	0.059048	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000597	-0.000000	-0.002935	-0.014719	0.000000	0.002678	-0.009388	0.000000	0.013651	0.013734	-0.000000	0.034451	0.007340	-0.000000	0.053401	0.005091	0.000000	0.060067	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000619	-0.000000	-0.002968	-0.014492	0.000000	0.003232	-0.008832	0.000000	0.014038	0.013772	-0.000000	0.035399	0.007550	-0.000000	0.054407	0.005361	0.000000	0.061093	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000651	-0.000000	-0.003007	-0.014216	0.000000	0.003841	-0.008193	0.000000	0.014450	0.013866	-0.000000	0.036374	0.007775	-0.000000	0.055424	0.005633	0.000000	0.062125	
