0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000325	0.000000	-0.000280	-0.010307	0.000000	0.000330	-0.009019	0.000000	0.008254	0.010700	0.000000	0.002771	-0.008440	0.000000	0.010020	-0.005938	0.000000	0.009072	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000351	0.000000	-0.000300	-0.010331	0.000000	0.000325	-0.009030	0.000000	0.008246	0.010607	0.000000	0.002476	-0.008337	0.000000	0.010224	-0.005860	0.000000	0.009211	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000379	0.000000	-0.000320	-0.010359	0.000000	0.000318	-0.009047	0.000000	0.008238	0.010504	0.000000	0.002183	-0.008225	0.000000	0.010437	-0.005777	0.000000	0.009358	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000410	0.000000	-0.000339	-0.010389	0.000000	0.000309	-0.009072	0.000000	0.008228	0.010390	0.000000	0.001892	-0.008104	0.000000	0.010659	-0.005686	0.000000	0.009513	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000445	0.000000	-0.000356	-0.010423	0.000000	0.000300	-0.009103	0.000000	0.008219	0.010264	0.000000	0.001600	-0.007972	0.000000	0.010891	-0.005588	0.000000	0.009677	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000484	0.000000	-0.000370	-0.010462	0.000000	0.000292	-0.009142	0.000000	0.008211	0.010125	0.000000	0.001305	-0.007828	0.000000	0.011133	-0.005481	0.000000	0.009848	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000530	0.000000	-0.000380	-0.010507	0.000000	0.000285	-0.009190	0.000000	0.008204	0.009971	0.000000	0.001009	-0.007672	0.000000	0.011385	-0.005365	0.000000	0.010028	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000578	0.000000	-0.000387	-0.010556	0.000000	0.000279	-0.009244	0.000000	0.008199	0.009812	0.000000	0.000730	-0.007504	0.000000	0.011642	-0.005240	0.000000	0.010216	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000622	0.000000	-0.000396	-0.010600	0.000000	0.000269	-0.009301	0.000000	0.008191	0.009665	0.000000	0.000497	-0.007328	0.000000	0.011905	-0.005106	0.000000	0.010414	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000665	0.000000	-0.000404	-0.010643	0.000000	0.000258	-0.009361	0.000000	0.008183	0.009526	0.000000	0.000297	-0.007141	0.000000	0.012176	-0.004962	0.000000	0.010623	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000707	0.000000	-0.000411	-0.010685	0.000000	0.000247	-0.009423	0.000000	0.008174	0.009394	0.000000	0.000123	-0.006940	0.000000	0.012456	-0.004805	0.000000	0.010844	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000749	0.000000	-0.000415	-0.010727	0.000000	0.000235	-0.009488	0.000000	0.008166	0.009269	0.000000	-0.000025	-0.006723	0.000000	0.012748	-0.004632	0.000000	0.011078	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000790	0.000000	-0.000417	-0.010769	0.000000	0.000224	-0.009554	0.000000	0.008160	0.009150	0.000000	-0.000151	-0.006489	0.000000	0.013052	-0.004445	0.000000	0.011326	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000832	0.000000	-0.000416	-0.010812	0.000000	0.000215	-0.009622	0.000000	0.008154	0.009037	0.000000	-0.000255	-0.006238	0.000000	0.013367	-0.004241	0.000000	0.011586	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000874	0.000000	-0.000410	-0.010855	0.000000	0.000207	-0.009694	0.000000	0.008150	0.008930	0.000000	-0.000339	-0.005972	0.000000	0.013691	-0.004023	0.000000	0.011857	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000917	0.000000	-0.000402	-0.010899	0.000000	0.000199	-0.009768	0.000000	0.008147	0.008830	0.000000	-0.000400	-0.005693	0.000000	0.014023	-0.003794	0.000000	0.012137	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000961	0.000000	-0.000391	-0.010944	0.000000	0.000192	-0.009844	0.000000	0.008144	0.008738	0.000000	-0.000436	-0.005405	0.000000	0.014358	-0.003556	0.000000	0.012424	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001004	0.000000	-0.000377	-0.010989	0.000000	0.000184	-0.009922	0.000000	0.008140	0.008657	0.000000	-0.000446	-0.005112	0.000000	0.014697	-0.003312	0.000000	0.012717	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001048	0.000000	-0.000361	-0.011034	0.000000	0.000174	-0.010002	0.000000	0.008136	0.008586	0.000000	-0.000432	-0.004814	0.000000	0.015039	-0.003062	0.000000	0.013016	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001092	0.000000	-0.000343	-0.011079	0.000000	0.000164	-0.010083	0.000000	0.008130	0.008524	0.000000	-0.000394	-0.004512	0.000000	0.015384	-0.002808	0.000000	0.013321	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001136	0.000000	-0.000322	-0.011125	0.000000	0.000153	-0.010167	0.000000	0.008123	0.008470	0.000000	-0.000336	-0.004203	0.000000	0.015735	-0.002546	0.000000	0.013633	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001181	0.000000	-0.000299	-0.011171	0.000000	0.000142	-0.010252	0.000000	0.008117	0.008421	0.000000	-0.000262	-0.003886	0.000000	0.016092	-0.002277	0.000000	0.013954	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001227	0.000000	-0.000275	-0.011219	0.000000	0.000131	-0.010342	0.000000	0.008111	0.008374	0.000000	-0.000172	-0.003556	0.000000	0.016458	-0.001996	0.000000	0.014284	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001275	0.000000	-0.000247	-0.011268	0.000000	0.000122	-0.010436	0.000000	0.008106	0.008327	0.000000	-0.000070	-0.003213	0.000000	0.016834	-0.001704	0.000000	0.014624	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001325	0.000000	-0.000218	-0.011320	0.000000	0.000114	-0.010536	0.000000	0.008103	0.008278	0.000000	0.000045	-0.002856	0.000000	0.017219	-0.001400	0.000000	0.014973	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001378	0.000000	-0.000186	-0.011373	0.000000	0.000106	-0.010640	0.000000	0.008101	0.008230	0.000000	0.000174	-0.002485	0.000000	0.017612	-0.001085	0.000000	0.015332	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001431	0.000000	-0.000153	-0.011428	0.000000	0.000100	-0.010749	0.000000	0.008099	0.008181	0.000000	0.000317	-0.002105	0.000000	0.018012	-0.000760	0.000000	0.015698	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001486	0.000000	-0.000118	-0.011484	0.000000	0.000093	-0.010861	0.000000	0.008096	0.008135	0.000000	0.000477	-0.001717	0.000000	0.018417	-0.000429	0.000000	0.016071	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001540	0.000000	-0.000082	-0.011539	0.000000	0.000084	-0.010973	0.000000	0.008092	0.008096	0.000000	0.000657	-0.001325	0.000000	0.018827	-0.000094	0.000000	0.016451	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001594	0.000000	-0.000044	-0.011593	0.000000	0.000074	-0.011083	0.000000	0.008085	0.008065	0.000000	0.000858	-0.000931	0.000000	0.019242	0.000245	0.000000	0.016838	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001646	0.000000	-0.000005	-0.011646	0.000000	0.000063	-0.011193	0.000000	0.008077	0.008040	0.000000	0.001077	-0.000535	0.000000	0.019661	0.000586	0.000000	0.017232	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001698	0.000000	0.000030	-0.011698	0.000000	0.000050	-0.011303	0.000000	0.008068	0.008018	0.000000	0.001314	-0.000135	0.000000	0.020087	0.000931	0.000000	0.017632	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001762	0.000000	0.000070	-0.011762	0.000000	0.000047	-0.011424	0.000000	0.008068	0.007978	0.000000	0.001552	0.000277	0.000000	0.020515	0.001283	0.000000	0.018035	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001838	0.000000	0.000093	-0.011838	0.000000	0.000054	-0.011557	-0.000000	0.008077	0.007923	0.000000	0.001796	0.000699	0.000000	0.020946	0.001643	0.000000	0.018442	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001915	0.000000	0.000106	-0.011915	0.000000	0.000063	-0.011687	-0.000000	0.008087	0.007872	0.000000	0.002060	0.001122	0.000000	0.021381	0.002004	0.000000	0.018855	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002001	0.000000	0.000110	-0.012001	0.000000	0.000080	-0.011820	-0.000000	0.008106	0.007816	0.000000	0.002334	0.001552	0.000000	0.021820	0.002371	0.000000	0.019272	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002069	0.000000	0.000105	-0.012069	0.000000	0.000081	-0.011932	-0.000000	0.008108	0.007793	0.000000	0.002645	0.001966	0.000000	0.022266	0.002727	0.000000	0.019700	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002131	0.000000	0.000089	-0.012131	0.000000	0.000077	-0.012036	-0.000000	0.008105	0.007778	0.000000	0.002977	0.002375	0.000000	0.022718	0.003082	0.000000	0.020137	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002188	0.000000	0.000064	-0.012188	0.000000	0.000070	-0.012136	-0.000000	0.008098	0.007767	0.000000	0.003326	0.002783	0.000000	0.023177	0.003435	0.000000	0.020581	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002242	0.000000	0.000030	-0.012242	0.000000	0.000060	-0.012234	-0.000000	0.008087	0.007755	0.000000	0.003689	0.003191	0.000000	0.023641	0.003788	0.000000	0.021033	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002294	0.000000	-0.000014	-0.012293	0.000000	0.000047	-0.012333	-0.000000	0.008075	0.007738	0.000000	0.004066	0.003601	0.000000	0.024111	0.004142	0.000000	0.021490	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002343	0.000000	-0.000058	-0.012343	0.000000	0.000034	-0.012435	-0.000000	0.008061	0.007712	0.000000	0.004455	0.004015	0.000000	0.024585	0.004499	0.000000	0.021953	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002391	0.000000	-0.000096	-0.012391	0.000000	0.000021	-0.012542	-0.000000	0.008047	0.007674	0.000000	0.004853	0.004434	0.000000	0.025062	0.004858	0.000000	0.022420	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002439	0.000000	-0.000129	-0.012438	0.000000	0.000009	-0.012655	-0.000000	0.008034	0.007623	0.000000	0.005260	0.004859	0.000000	0.025540	0.005220	0.000000	0.022888	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002486	0.000000	-0.000156	-0.012484	0.000000	0.000000	-0.012775	-0.000000	0.008023	0.007557	0.000000	0.005675	0.005289	0.000000	0.026016	0.005586	0.000000	0.023357	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002531	0.000000	-0.000178	-0.012530	0.000000	-0.000003	-0.012900	-0.000000	0.008017	0.007477	0.000000	0.006097	0.005726	0.000000	0.026489	0.005955	0.000000	0.023823	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002576	0.000000	-0.000195	-0.012574	0.000000	0.000005	-0.013030	-0.000000	0.008020	0.007382	0.000000	0.006527	0.006169	0.000000	0.026958	0.006328	0.000000	0.024287	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002623	0.000000	-0.000203	-0.012620	0.000000	0.000027	-0.013165	-0.000000	0.008036	0.007274	0.000000	0.006963	0.006619	0.000000	0.027420	0.006704	0.000000	0.024745	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002671	0.000000	-0.000204	-0.012667	0.000000	0.000068	-0.013303	-0.000000	0.008070	0.007154	0.000000	0.007407	0.007074	0.000000	0.027874	0.007084	0.000000	0.025198	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002723	0.000000	-0.000195	-0.012717	0.000000	0.000131	-0.013443	-0.000000	0.008125	0.007023	0.000000	0.007858	0.007533	0.000000	0.028319	0.007466	0.000000	0.025644	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002778	0.000000	-0.000177	-0.012770	0.000000	0.000219	-0.013583	-0.000000	0.008205	0.006884	0.000000	0.008317	0.007996	0.000000	0.028754	0.007851	0.000000	0.026082	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002837	0.000000	-0.000148	-0.012825	0.000000	0.000334	-0.013724	-0.000000	0.008311	0.006738	0.000000	0.008783	0.008463	0.000000	0.029178	0.008237	0.000000	0.026511	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002900	0.000000	-0.000111	-0.012882	0.000000	0.000476	-0.013863	-0.000000	0.008444	0.006588	0.000000	0.009258	0.008932	0.000000	0.029591	0.008625	0.000000	0.026933	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002965	0.000000	-0.000066	-0.012939	0.000000	0.000644	-0.013998	-0.000000	0.008602	0.006437	0.000000	0.009742	0.009402	0.000000	0.029993	0.009014	0.000000	0.027346	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003031	0.000000	-0.000014	-0.012995	0.000000	0.000835	-0.014130	-0.000000	0.008782	0.006286	0.000000	0.010234	0.009871	0.000000	0.030385	0.009403	0.000000	0.027750	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003100	0.000000	0.000030	-0.013048	0.000000	0.001046	-0.014255	-0.000000	0.008982	0.006137	0.000000	0.010735	0.010341	0.000000	0.030765	0.009791	0.000000	0.028146	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003171	0.000000	0.000066	-0.013098	0.000000	0.001271	-0.014373	-0.000000	0.009197	0.005991	0.000000	0.011243	0.010808	0.000000	0.031135	0.010178	0.000000	0.028535	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003247	0.000000	0.000090	-0.013146	0.000000	0.001504	-0.014481	-0.000000	0.009420	0.005851	0.000000	0.011760	0.011272	0.000000	0.031496	0.010563	0.000000	0.028915	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003327	0.000000	0.000105	-0.013193	0.000000	0.001738	-0.014577	-0.000000	0.009646	0.005719	0.000000	0.012283	0.011733	0.000000	0.031847	0.010946	0.000000	0.029289	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003410	0.000000	0.000110	-0.013236	0.000000	0.001968	-0.014658	-0.000000	0.009869	0.005597	0.000000	0.012813	0.012189	0.000000	0.032189	0.011327	0.000000	0.029656	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003496	0.000000	0.000107	-0.013277	0.000000	0.002188	-0.014721	-0.000000	0.010085	0.005484	0.000000	0.013348	0.012639	0.000000	0.032523	0.011704	0.000000	0.030016	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003582	0.000000	0.000093	-0.013314	0.000000	0.002393	-0.014764	-0.000000	0.010288	0.005384	0.000000	0.013887	0.013084	0.000000	0.032850	0.012077	0.000000	0.030371	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003669	0.000000	0.000070	-0.013349	0.000000	0.002578	-0.014785	-0.000000	0.010477	0.005296	0.000000	0.014428	0.013522	0.000000	0.033170	0.012447	0.000000	0.030720	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003755	0.000000	0.000036	-0.013382	0.000000	0.002743	-0.014782	-0.000000	0.010647	0.005223	0.000000	0.014971	0.013953	0.000000	0.033483	0.012811	0.000000	0.031063	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003840	0.000000	-0.000008	-0.013412	0.000000	0.002884	-0.014752	-0.000000	0.010799	0.005165	0.000000	0.015513	0.014376	0.000000	0.033791	0.013171	0.000000	0.031401	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003919	0.000000	-0.000053	-0.013441	0.000000	0.003002	-0.014694	-0.000000	0.010931	0.005122	0.000000	0.016052	0.014790	0.000000	0.034092	0.013526	0.000000	0.031734	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003994	0.000000	-0.000093	-0.013471	0.000000	0.003097	-0.014606	-0.000000	0.011044	0.005097	0.000000	0.016587	0.015196	0.000000	0.034389	0.013875	0.000000	0.032061	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004063	0.000000	-0.000130	-0.013503	0.000000	0.003172	-0.014487	-0.000000	0.011139	0.005089	0.000000	0.017114	0.015592	0.000000	0.034680	0.014219	0.000000	0.032384	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004129	0.000000	-0.000163	-0.013536	0.000000	0.003230	-0.014337	-0.000000	0.011217	0.005099	0.000000	0.017631	0.015980	0.000000	0.034967	0.014557	0.000000	0.032700	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004189	0.000000	-0.000192	-0.013570	0.000000	0.003273	-0.014156	-0.000000	0.011279	0.005128	0.000000	0.018137	0.016357	0.000000	0.035248	0.014889	0.000000	0.033011	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004246	0.000000	-0.000218	-0.013604	0.000000	0.003307	-0.013945	-0.000000	0.011327	0.005176	0.000000	0.018629	0.016725	0.000000	0.035526	0.015215	0.000000	0.033317	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004298	0.000000	-0.000242	-0.013636	0.000000	0.003335	-0.013703	-0.000000	0.011363	0.005244	0.000000	0.019104	0.017084	0.000000	0.035798	0.015536	0.000000	0.033616	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004346	0.000000	-0.000262	-0.013666	0.000000	0.003363	-0.013433	-0.000000	0.011387	0.005331	0.000000	0.019561	0.017433	0.000000	0.036067	0.015851	0.000000	0.033909	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004390	0.000000	-0.000279	-0.013691	0.000000	0.003393	-0.013136	-0.000000	0.011402	0.005439	0.000000	0.019997	0.017772	0.000000	0.036331	0.016160	0.000000	0.034195	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004429	0.000000	-0.000293	-0.013710	0.000000	0.003431	-0.012815	0.000000	0.011408	0.005566	0.000000	0.020412	0.018103	0.000000	0.036590	0.016464	0.000000	0.034475	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004464	0.000000	-0.000304	-0.013721	0.000000	0.003478	-0.012471	0.000000	0.011408	0.005712	0.000000	0.020804	0.018424	0.000000	0.036845	0.016762	0.000000	0.034748	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004495	0.000000	-0.000313	-0.013724	0.000000	0.003538	-0.012107	0.000000	0.011402	0.005877	0.000000	0.021173	0.018737	0.000000	0.037096	0.017056	0.000000	0.035014	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004521	0.000000	-0.000319	-0.013715	0.000000	0.003613	-0.011725	0.000000	0.011390	0.006061	0.000000	0.021517	0.019041	0.000000	0.037341	0.017344	0.000000	0.035272	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004542	0.000000	-0.000324	-0.013695	0.000000	0.003704	-0.011329	0.000000	0.011375	0.006263	0.000000	0.021836	0.019338	0.000000	0.037582	0.017628	0.000000	0.035524	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004557	0.000000	-0.000326	-0.013661	0.000000	0.003812	-0.010921	0.000000	0.011358	0.006482	0.000000	0.022131	0.019627	0.000000	0.037818	0.017908	0.000000	0.035767	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004567	0.000000	-0.000328	-0.013613	0.000000	0.003937	-0.010502	0.000000	0.011338	0.006717	0.000000	0.022401	0.019909	0.000000	0.038049	0.018184	0.000000	0.036003	
