0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000325	0.000000	-0.000279	-0.010307	0.000000	0.000330	-0.009019	0.000000	0.008254	0.010699	0.000000	0.002768	-0.008441	0.000000	0.010020	-0.005938	0.000000	0.009072	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000351	0.000000	-0.000300	-0.010331	0.000000	0.000325	-0.009031	0.000000	0.008246	0.010606	0.000000	0.002473	-0.008337	0.000000	0.010223	-0.005861	0.000000	0.009210	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000379	0.000000	-0.000319	-0.010359	0.000000	0.000317	-0.009048	0.000000	0.008237	0.010502	0.000000	0.002180	-0.008226	0.000000	0.010437	-0.005777	0.000000	0.009357	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000410	0.000000	-0.000338	-0.010389	0.000000	0.000309	-0.009072	0.000000	0.008228	0.010389	0.000000	0.001889	-0.008104	0.000000	0.010659	-0.005686	0.000000	0.009512	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000444	0.000000	-0.000355	-0.010423	0.000000	0.000300	-0.009104	0.000000	0.008219	0.010263	0.000000	0.001597	-0.007972	0.000000	0.010891	-0.005588	0.000000	0.009676	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000484	0.000000	-0.000369	-0.010462	0.000000	0.000292	-0.009143	0.000000	0.008210	0.010123	0.000000	0.001302	-0.007828	0.000000	0.011133	-0.005481	0.000000	0.009848	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000529	0.000000	-0.000380	-0.010507	0.000000	0.000285	-0.009191	0.000000	0.008204	0.009969	0.000000	0.001006	-0.007672	0.000000	0.011384	-0.005365	0.000000	0.010027	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000578	0.000000	-0.000387	-0.010556	0.000000	0.000279	-0.009244	0.000000	0.008199	0.009810	0.000000	0.000727	-0.007504	0.000000	0.011642	-0.005240	0.000000	0.010215	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000622	0.000000	-0.000396	-0.010600	0.000000	0.000269	-0.009301	0.000000	0.008191	0.009663	0.000000	0.000494	-0.007328	0.000000	0.011905	-0.005106	0.000000	0.010413	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000665	0.000000	-0.000404	-0.010643	0.000000	0.000258	-0.009361	0.000000	0.008183	0.009524	0.000000	0.000293	-0.007141	0.000000	0.012176	-0.004962	0.000000	0.010622	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000707	0.000000	-0.000410	-0.010685	0.000000	0.000246	-0.009424	0.000000	0.008174	0.009392	0.000000	0.000120	-0.006940	0.000000	0.012456	-0.004805	0.000000	0.010843	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000748	0.000000	-0.000415	-0.010727	0.000000	0.000235	-0.009488	0.000000	0.008166	0.009267	0.000000	-0.000028	-0.006723	0.000000	0.012748	-0.004633	0.000000	0.011077	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000790	0.000000	-0.000417	-0.010769	0.000000	0.000224	-0.009555	0.000000	0.008159	0.009148	0.000000	-0.000154	-0.006489	0.000000	0.013051	-0.004445	0.000000	0.011325	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000832	0.000000	-0.000415	-0.010812	0.000000	0.000215	-0.009623	0.000000	0.008154	0.009035	0.000000	-0.000258	-0.006238	0.000000	0.013366	-0.004241	0.000000	0.011585	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000874	0.000000	-0.000410	-0.010855	0.000000	0.000207	-0.009694	0.000000	0.008150	0.008928	0.000000	-0.000342	-0.005971	0.000000	0.013691	-0.004023	0.000000	0.011856	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000917	0.000000	-0.000401	-0.010899	0.000000	0.000199	-0.009768	0.000000	0.008147	0.008827	0.000000	-0.000403	-0.005693	0.000000	0.014022	-0.003794	0.000000	0.012136	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000961	0.000000	-0.000390	-0.010944	0.000000	0.000192	-0.009845	0.000000	0.008144	0.008736	0.000000	-0.000439	-0.005405	0.000000	0.014358	-0.003556	0.000000	0.012423	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001004	0.000000	-0.000376	-0.010989	0.000000	0.000184	-0.009923	0.000000	0.008140	0.008654	0.000000	-0.000449	-0.005112	0.000000	0.014697	-0.003312	0.000000	0.012716	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001048	0.000000	-0.000360	-0.011034	0.000000	0.000174	-0.010003	0.000000	0.008136	0.008584	0.000000	-0.000435	-0.004814	0.000000	0.015038	-0.003062	0.000000	0.013015	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001092	0.000000	-0.000342	-0.011079	0.000000	0.000164	-0.010084	0.000000	0.008130	0.008522	0.000000	-0.000397	-0.004512	0.000000	0.015383	-0.002808	0.000000	0.013320	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001136	0.000000	-0.000321	-0.011125	0.000000	0.000153	-0.010167	0.000000	0.008123	0.008468	0.000000	-0.000339	-0.004203	0.000000	0.015734	-0.002546	0.000000	0.013632	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001181	0.000000	-0.000299	-0.011171	0.000000	0.000142	-0.010253	0.000000	0.008117	0.008419	0.000000	-0.000265	-0.003885	0.000000	0.016091	-0.002277	0.000000	0.013953	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001227	0.000000	-0.000274	-0.011219	0.000000	0.000131	-0.010343	0.000000	0.008111	0.008372	0.000000	-0.000175	-0.003556	0.000000	0.016457	-0.001996	0.000000	0.014283	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001275	0.000000	-0.000247	-0.011269	0.000000	0.000122	-0.010437	0.000000	0.008106	0.008324	0.000000	-0.000073	-0.003212	0.000000	0.016833	-0.001704	0.000000	0.014622	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001326	0.000000	-0.000217	-0.011320	0.000000	0.000114	-0.010537	0.000000	0.008103	0.008276	0.000000	0.000042	-0.002855	0.000000	0.017218	-0.001400	0.000000	0.014972	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001378	0.000000	-0.000184	-0.011374	0.000000	0.000106	-0.010641	0.000000	0.008101	0.008227	0.000000	0.000171	-0.002485	0.000000	0.017611	-0.001084	0.000000	0.015331	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001432	0.000000	-0.000149	-0.011429	0.000000	0.000100	-0.010750	0.000000	0.008099	0.008179	0.000000	0.000314	-0.002104	0.000000	0.018010	-0.000760	0.000000	0.015697	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001487	0.000000	-0.000112	-0.011485	0.000000	0.000093	-0.010862	0.000000	0.008096	0.008133	0.000000	0.000474	-0.001716	0.000000	0.018415	-0.000429	0.000000	0.016069	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001541	0.000000	-0.000074	-0.011540	0.000000	0.000084	-0.010974	0.000000	0.008092	0.008094	0.000000	0.000654	-0.001325	0.000000	0.018825	-0.000093	0.000000	0.016449	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001595	0.000000	-0.000035	-0.011594	0.000000	0.000074	-0.011084	0.000000	0.008085	0.008063	0.000000	0.000854	-0.000931	0.000000	0.019240	0.000245	0.000000	0.016836	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001647	0.000000	0.000005	-0.011647	0.000000	0.000062	-0.011194	0.000000	0.008077	0.008038	0.000000	0.001074	-0.000534	0.000000	0.019659	0.000587	0.000000	0.017229	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001699	0.000000	0.000039	-0.011699	0.000000	0.000050	-0.011304	0.000000	0.008068	0.008016	0.000000	0.001310	-0.000134	0.000000	0.020085	0.000932	0.000000	0.017630	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001765	0.000000	0.000063	-0.011765	0.000000	0.000048	-0.011426	0.000000	0.008069	0.007975	0.000000	0.001548	0.000278	0.000000	0.020512	0.001284	0.000000	0.018033	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001841	0.000000	0.000078	-0.011841	0.000000	0.000055	-0.011559	-0.000000	0.008078	0.007919	0.000000	0.001792	0.000700	0.000000	0.020944	0.001644	0.000000	0.018440	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001919	0.000000	0.000083	-0.011919	0.000000	0.000065	-0.011689	-0.000000	0.008089	0.007868	0.000000	0.002056	0.001123	0.000000	0.021379	0.002005	0.000000	0.018853	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002006	0.000000	0.000079	-0.012006	0.000000	0.000083	-0.011823	-0.000000	0.008108	0.007812	0.000000	0.002330	0.001554	0.000000	0.021817	0.002372	0.000000	0.019270	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002074	0.000000	0.000065	-0.012074	0.000000	0.000084	-0.011935	-0.000000	0.008110	0.007788	0.000000	0.002641	0.001967	0.000000	0.022263	0.002728	0.000000	0.019698	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002137	0.000000	0.000041	-0.012136	0.000000	0.000080	-0.012039	-0.000000	0.008107	0.007773	0.000000	0.002973	0.002377	0.000000	0.022716	0.003082	0.000000	0.020134	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002195	0.000000	0.000007	-0.012194	0.000000	0.000073	-0.012139	-0.000000	0.008100	0.007762	0.000000	0.003321	0.002785	0.000000	0.023174	0.003436	0.000000	0.020579	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002249	0.000000	-0.000029	-0.012248	0.000000	0.000063	-0.012237	-0.000000	0.008091	0.007750	0.000000	0.003685	0.003193	0.000000	0.023639	0.003789	0.000000	0.021030	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002301	0.000000	-0.000066	-0.012300	0.000000	0.000051	-0.012336	-0.000000	0.008078	0.007733	0.000000	0.004062	0.003603	0.000000	0.024109	0.004143	0.000000	0.021488	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002350	0.000000	-0.000096	-0.012349	0.000000	0.000037	-0.012439	-0.000000	0.008065	0.007707	0.000000	0.004451	0.004017	0.000000	0.024583	0.004500	0.000000	0.021951	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002398	0.000000	-0.000121	-0.012397	0.000000	0.000024	-0.012546	-0.000000	0.008050	0.007669	0.000000	0.004849	0.004436	0.000000	0.025059	0.004859	0.000000	0.022417	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002446	0.000000	-0.000142	-0.012445	0.000000	0.000012	-0.012660	-0.000000	0.008037	0.007618	0.000000	0.005256	0.004861	0.000000	0.025537	0.005221	0.000000	0.022885	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002493	0.000000	-0.000158	-0.012491	0.000000	0.000004	-0.012779	-0.000000	0.008026	0.007552	0.000000	0.005671	0.005292	0.000000	0.026013	0.005587	0.000000	0.023354	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002539	0.000000	-0.000170	-0.012537	0.000000	0.000001	-0.012905	-0.000000	0.008020	0.007471	0.000000	0.006093	0.005729	0.000000	0.026486	0.005956	0.000000	0.023820	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002585	0.000000	-0.000177	-0.012583	0.000000	0.000008	-0.013036	-0.000000	0.008023	0.007376	0.000000	0.006523	0.006172	0.000000	0.026954	0.006329	0.000000	0.024283	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002632	0.000000	-0.000177	-0.012630	0.000000	0.000030	-0.013171	-0.000000	0.008039	0.007268	0.000000	0.006959	0.006621	0.000000	0.027416	0.006706	0.000000	0.024741	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002681	0.000000	-0.000170	-0.012678	0.000000	0.000071	-0.013309	-0.000000	0.008074	0.007147	0.000000	0.007403	0.007076	0.000000	0.027870	0.007085	0.000000	0.025194	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002733	0.000000	-0.000154	-0.012729	0.000000	0.000134	-0.013449	-0.000000	0.008129	0.007016	0.000000	0.007854	0.007535	0.000000	0.028314	0.007467	0.000000	0.025639	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002789	0.000000	-0.000129	-0.012783	0.000000	0.000222	-0.013590	-0.000000	0.008209	0.006877	0.000000	0.008312	0.007999	0.000000	0.028748	0.007852	0.000000	0.026077	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002849	0.000000	-0.000095	-0.012840	0.000000	0.000337	-0.013731	-0.000000	0.008315	0.006730	0.000000	0.008779	0.008465	0.000000	0.029172	0.008238	0.000000	0.026506	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002913	0.000000	-0.000051	-0.012899	0.000000	0.000480	-0.013871	-0.000000	0.008449	0.006580	0.000000	0.009254	0.008934	0.000000	0.029585	0.008626	0.000000	0.026927	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002979	0.000000	0.000001	-0.012958	0.000000	0.000649	-0.014008	-0.000000	0.008607	0.006428	0.000000	0.009737	0.009404	0.000000	0.029986	0.009015	0.000000	0.027339	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003049	0.000000	0.000048	-0.013018	0.000000	0.000840	-0.014141	-0.000000	0.008789	0.006276	0.000000	0.010229	0.009873	0.000000	0.030377	0.009403	0.000000	0.027743	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003123	0.000000	0.000088	-0.013077	0.000000	0.001052	-0.014268	-0.000000	0.008990	0.006125	0.000000	0.010729	0.010342	0.000000	0.030757	0.009791	0.000000	0.028138	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003202	0.000000	0.000119	-0.013134	0.000000	0.001277	-0.014388	-0.000000	0.009206	0.005978	0.000000	0.011237	0.010809	0.000000	0.031126	0.010178	0.000000	0.028525	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003284	0.000000	0.000141	-0.013190	0.000000	0.001509	-0.014497	-0.000000	0.009430	0.005837	0.000000	0.011753	0.011273	0.000000	0.031485	0.010563	0.000000	0.028905	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003371	0.000000	0.000154	-0.013244	0.000000	0.001743	-0.014595	-0.000000	0.009656	0.005704	0.000000	0.012276	0.011734	0.000000	0.031835	0.010945	0.000000	0.029278	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003460	0.000000	0.000157	-0.013294	0.000000	0.001973	-0.014677	-0.000000	0.009880	0.005580	0.000000	0.012805	0.012189	0.000000	0.032176	0.011325	0.000000	0.029643	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003552	0.000000	0.000152	-0.013342	0.000000	0.002192	-0.014742	-0.000000	0.010097	0.005467	0.000000	0.013340	0.012640	0.000000	0.032509	0.011702	0.000000	0.030003	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003645	0.000000	0.000137	-0.013387	0.000000	0.002396	-0.014787	-0.000000	0.010301	0.005365	0.000000	0.013879	0.013084	0.000000	0.032835	0.012075	0.000000	0.030356	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003739	0.000000	0.000111	-0.013429	0.000000	0.002582	-0.014809	-0.000000	0.010490	0.005277	0.000000	0.014420	0.013522	0.000000	0.033153	0.012444	0.000000	0.030704	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003831	0.000000	0.000076	-0.013468	0.000000	0.002746	-0.014808	-0.000000	0.010661	0.005202	0.000000	0.014963	0.013952	0.000000	0.033466	0.012808	0.000000	0.031046	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003923	0.000000	0.000030	-0.013506	0.000000	0.002887	-0.014779	-0.000000	0.010813	0.005143	0.000000	0.015505	0.014375	0.000000	0.033772	0.013168	0.000000	0.031383	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004013	0.000000	-0.000027	-0.013542	0.000000	0.003005	-0.014722	-0.000000	0.010946	0.005100	0.000000	0.016044	0.014789	0.000000	0.034072	0.013522	0.000000	0.031715	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004097	0.000000	-0.000083	-0.013577	0.000000	0.003101	-0.014636	-0.000000	0.011059	0.005073	0.000000	0.016578	0.015194	0.000000	0.034368	0.013871	0.000000	0.032042	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004177	0.000000	-0.000134	-0.013612	0.000000	0.003177	-0.014518	-0.000000	0.011154	0.005065	0.000000	0.017105	0.015590	0.000000	0.034658	0.014214	0.000000	0.032363	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004250	0.000000	-0.000180	-0.013649	0.000000	0.003236	-0.014370	-0.000000	0.011231	0.005074	0.000000	0.017622	0.015977	0.000000	0.034943	0.014551	0.000000	0.032678	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004319	0.000000	-0.000221	-0.013686	0.000000	0.003281	-0.014190	-0.000000	0.011293	0.005102	0.000000	0.018127	0.016354	0.000000	0.035224	0.014883	0.000000	0.032988	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004383	0.000000	-0.000257	-0.013722	0.000000	0.003317	-0.013980	-0.000000	0.011341	0.005150	0.000000	0.018618	0.016722	0.000000	0.035500	0.015209	0.000000	0.033292	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004442	0.000000	-0.000290	-0.013756	0.000000	0.003348	-0.013739	-0.000000	0.011376	0.005217	0.000000	0.019092	0.017080	0.000000	0.035771	0.015529	0.000000	0.033591	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004495	0.000000	-0.000318	-0.013787	0.000000	0.003378	-0.013470	-0.000000	0.011400	0.005305	0.000000	0.019548	0.017428	0.000000	0.036038	0.015843	0.000000	0.033882	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004545	0.000000	-0.000342	-0.013813	0.000000	0.003411	-0.013175	-0.000000	0.011414	0.005411	0.000000	0.019984	0.017767	0.000000	0.036301	0.016152	0.000000	0.034168	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004589	0.000000	-0.000363	-0.013833	0.000000	0.003452	-0.012854	-0.000000	0.011420	0.005538	0.000000	0.020399	0.018097	0.000000	0.036559	0.016455	0.000000	0.034446	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004629	0.000000	-0.000379	-0.013845	0.000000	0.003502	-0.012512	-0.000000	0.011418	0.005684	0.000000	0.020790	0.018418	0.000000	0.036813	0.016753	0.000000	0.034718	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004663	0.000000	-0.000393	-0.013847	0.000000	0.003565	-0.012149	0.000000	0.011411	0.005849	0.000000	0.021157	0.018730	0.000000	0.037062	0.017046	0.000000	0.034983	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004693	0.000000	-0.000403	-0.013838	0.000000	0.003643	-0.011769	0.000000	0.011399	0.006032	0.000000	0.021501	0.019034	0.000000	0.037307	0.017334	0.000000	0.035241	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004717	0.000000	-0.000410	-0.013817	0.000000	0.003736	-0.011374	0.000000	0.011383	0.006233	0.000000	0.021819	0.019330	0.000000	0.037547	0.017618	0.000000	0.035491	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004736	0.000000	-0.000414	-0.013783	0.000000	0.003847	-0.010966	0.000000	0.011364	0.006451	0.000000	0.022112	0.019618	0.000000	0.037782	0.017897	0.000000	0.035733	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004750	0.000000	-0.000417	-0.013735	0.000000	0.003974	-0.010549	0.000000	0.011342	0.006686	0.000000	0.022381	0.019900	0.000000	0.038011	0.018172	0.000000	0.035967	
